Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2023-12-22,1545558.3276007723,1270575.9971564363,274982.33044433594,10,"BSE.NS: 53, ANGELONE.NS: 102, MCX.NS: 43, ANANDRATHI.NS: 20, ITI.NS: 84, PRESTIGE.NS: 21, INOXWIND.NS: 245, PFC.NS: 66, WOCKPHARMA.NS: 60, SWANCORP.NS: 49"
2023-12-29,1552750.8977560895,1286183.9519553082,266566.94580078125,10,"ANGELONE.NS: 102, MCX.NS: 43, ANANDRATHI.NS: 20, ITI.NS: 84, PRESTIGE.NS: 21, INOXWIND.NS: 245, PFC.NS: 66, WOCKPHARMA.NS: 60, SWANCORP.NS: 49, NLCINDIA.NS: 102"
2024-01-05,1566512.7531307274,1291492.3446929986,275020.4084377289,10,"ANGELONE.NS: 102, PRESTIGE.NS: 21, INOXWIND.NS: 245, PFC.NS: 66, WOCKPHARMA.NS: 60, SWANCORP.NS: 49, SIGNATURE.NS: 23, HINDCOPPER.NS: 89, JPPOWER.NS: 1483, ATGL.NS: 22"
2024-01-12,1563166.9036713983,1296105.5496407892,267061.35403060913,10,"ANGELONE.NS: 102, PRESTIGE.NS: 21, PFC.NS: 66, WOCKPHARMA.NS: 60, SWANCORP.NS: 49, SIGNATURE.NS: 23, HINDCOPPER.NS: 89, JPPOWER.NS: 1483, ATGL.NS: 22, ADANIGREEN.NS: 14"
2024-01-19,1554432.6655753914,1304572.3336042229,249860.33197116852,10,"WOCKPHARMA.NS: 60, SWANCORP.NS: 49, SIGNATURE.NS: 23, HINDCOPPER.NS: 89, JPPOWER.NS: 1483, ADANIGREEN.NS: 14, IRFC.NS: 161, HUDCO.NS: 166, SOBHA.NS: 17, BHEL.NS: 112"
2024-01-26,1560853.2566140771,1310049.6813157678,250803.57529830933,10,"WOCKPHARMA.NS: 60, SIGNATURE.NS: 23, HINDCOPPER.NS: 89, ADANIGREEN.NS: 14, IRFC.NS: 161, HUDCO.NS: 166, SOBHA.NS: 17, BHEL.NS: 112, IFCI.NS: 473, TARIL.NS: 135"
2024-02-02,1576978.7188714077,1314473.8000367214,262504.9188346863,10,"SIGNATURE.NS: 23, HINDCOPPER.NS: 89, ADANIGREEN.NS: 14, IRFC.NS: 161, HUDCO.NS: 166, SOBHA.NS: 17, IFCI.NS: 473, TARIL.NS: 135, NBCC.NS: 226, INOXWIND.NS: 196"
2024-02-09,1573490.2286463422,1310832.8680697125,262657.36057662964,10,"SIGNATURE.NS: 23, ADANIGREEN.NS: 14, HUDCO.NS: 166, IFCI.NS: 473, INOXWIND.NS: 196, GVT&D.NS: 30, NIACL.NS: 87, IRB.NS: 739, OFSS.NS: 3, NHPC.NS: 276"
2024-02-16,1574536.7022772955,1312712.3413191962,261824.36095809937,10,"SIGNATURE.NS: 23, ADANIGREEN.NS: 14, HUDCO.NS: 166, INOXWIND.NS: 196, GVT&D.NS: 30, NIACL.NS: 87, IRB.NS: 739, OFSS.NS: 3, MRPL.NS: 106, HINDPETRO.NS: 70"
2024-02-23,1576052.579543239,1312327.1646834672,263725.4148597717,10,"SIGNATURE.NS: 23, ADANIGREEN.NS: 14, HUDCO.NS: 166, INOXWIND.NS: 196, GVT&D.NS: 30, IRB.NS: 739, OFSS.NS: 3, OIL.NS: 67, NETWEB.NS: 15, TARIL.NS: 145"
2024-03-01,1581309.9517837523,1321251.4992900847,260058.4524936676,10,"SIGNATURE.NS: 23, HUDCO.NS: 166, INOXWIND.NS: 196, GVT&D.NS: 30, IRB.NS: 739, OFSS.NS: 3, OIL.NS: 67, NETWEB.NS: 15, TARIL.NS: 145, FORCEMOT.NS: 3"
2024-03-08,1582326.5656266366,1322042.9639268075,260283.6016998291,10,"SIGNATURE.NS: 23, HUDCO.NS: 166, GVT&D.NS: 30, OFSS.NS: 3, OIL.NS: 67, NETWEB.NS: 15, TARIL.NS: 145, FORCEMOT.NS: 3, TATAINVEST.NS: 25, SCHNEIDER.NS: 35"
2024-03-15,1559992.3724725728,1315479.8263299947,244512.54614257812,10,"HUDCO.NS: 166, OFSS.NS: 3, FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, ZYDUSLIFE.NS: 25, JIOFIN.NS: 72, ANANDRATHI.NS: 14, COCHINSHIP.NS: 28, INTELLECT.NS: 22"
2024-03-22,1564174.2308289444,1321023.6731507217,243150.55767822266,10,"OFSS.NS: 3, FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, ZYDUSLIFE.NS: 25, JIOFIN.NS: 72, ANANDRATHI.NS: 14, GVT&D.NS: 28, ACE.NS: 18, SIGNATURE.NS: 18"
2024-03-29,1570346.4184956138,1321895.11624952,248451.30224609375,10,"OFSS.NS: 3, FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, ZYDUSLIFE.NS: 25, JIOFIN.NS: 72, ANANDRATHI.NS: 14, ACE.NS: 18, SIGNATURE.NS: 18, SCHNEIDER.NS: 33"
2024-04-05,1582854.4915540284,1323039.736305005,259814.75524902344,10,"OFSS.NS: 3, FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, JIOFIN.NS: 72, ACE.NS: 18, SCHNEIDER.NS: 33, TARIL.NS: 107, OIL.NS: 63, GVT&D.NS: 25"
2024-04-12,1584285.3827334496,1324689.0050173851,259596.37771606445,10,"OFSS.NS: 3, FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, JIOFIN.NS: 72, ACE.NS: 18, SCHNEIDER.NS: 33, TARIL.NS: 107, OIL.NS: 63, GVT&D.NS: 25"
2024-04-19,1589608.0733808542,1323658.9282697702,265949.145111084,10,"FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, JIOFIN.NS: 72, TARIL.NS: 107, OIL.NS: 63, GVT&D.NS: 25, INDUSTOWER.NS: 71, THERMAX.NS: 5, INOXINDIA.NS: 18"
2024-04-26,1594989.7371621327,1332018.2406716542,262971.4964904785,10,"FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, JIOFIN.NS: 72, OIL.NS: 63, GVT&D.NS: 25, INDUSTOWER.NS: 71, INOXINDIA.NS: 18, JYOTICNC.NS: 30, ACE.NS: 16"
2024-05-03,1597572.7090904089,1342177.3801109167,255395.3289794922,10,"FORCEMOT.NS: 3, KPIL.NS: 24, JIOFIN.NS: 72, OIL.NS: 63, GVT&D.NS: 25, INDUSTOWER.NS: 71, INOXINDIA.NS: 18, ACE.NS: 16, SCHNEIDER.NS: 30, POWERINDIA.NS: 2"
2024-05-10,1583147.944516645,1339136.8832678657,244011.0612487793,10,"FORCEMOT.NS: 3, KPIL.NS: 24, INDUSTOWER.NS: 71, SCHNEIDER.NS: 30, HINDZINC.NS: 51, ABB.NS: 3, TEJASNET.NS: 22, NUVAMA.NS: 30, DATAPATTNS.NS: 8, VEDL.NS: 71"
2024-05-17,1601466.0473577788,1354141.0686285307,247324.97872924805,10,"INDUSTOWER.NS: 71, SCHNEIDER.NS: 30, HINDZINC.NS: 51, ABB.NS: 3, TEJASNET.NS: 22, DATAPATTNS.NS: 8, VEDL.NS: 71, KIRLOSBROS.NS: 13, POWERINDIA.NS: 2, LINDEINDIA.NS: 2"
2024-05-24,1606791.3556028134,1606791.3556028134,0.0,0,None (Parked in Cash/Gold)
2024-05-31,1608794.342087195,1608794.342087195,0.0,0,None (Parked in Cash/Gold)
2024-06-07,1610799.8254451393,1368797.4467219948,242002.37872314453,10,"COCHINSHIP.NS: 13, TARIL.NS: 66, TEJASNET.NS: 19, GRSE.NS: 18, PGEL.NS: 88, VEDL.NS: 62, POWERINDIA.NS: 2, ARE&M.NS: 18, JYOTICNC.NS: 23, EXIDEIND.NS: 47"
2024-06-14,1627060.8032311897,1367993.4460534554,259067.35717773438,10,"COCHINSHIP.NS: 13, TARIL.NS: 66, TEJASNET.NS: 19, GRSE.NS: 18, PGEL.NS: 88, VEDL.NS: 62, JYOTICNC.NS: 23, EXIDEIND.NS: 47, TECHNOE.NS: 17, KIRLOSBROS.NS: 11"
2024-06-21,1635961.5967629955,1373982.4251931712,261979.17156982422,10,"COCHINSHIP.NS: 13, TARIL.NS: 66, TEJASNET.NS: 19, PGEL.NS: 88, VEDL.NS: 62, JYOTICNC.NS: 23, EXIDEIND.NS: 47, TECHNOE.NS: 17, KIRLOSBROS.NS: 11, MAZDOCK.NS: 13"
2024-06-28,1644609.943716043,1374693.2109889921,269916.7327270508,10,"COCHINSHIP.NS: 13, TEJASNET.NS: 19, PGEL.NS: 88, VEDL.NS: 62, JYOTICNC.NS: 23, EXIDEIND.NS: 47, TECHNOE.NS: 17, KIRLOSBROS.NS: 11, MAZDOCK.NS: 13, GRSE.NS: 12"
2024-07-05,1676001.084859227,1376996.1841634263,299004.9006958008,10,"COCHINSHIP.NS: 13, TEJASNET.NS: 19, PGEL.NS: 88, JYOTICNC.NS: 23, EXIDEIND.NS: 47, TECHNOE.NS: 17, KIRLOSBROS.NS: 11, MAZDOCK.NS: 13, GRSE.NS: 12, ARE&M.NS: 15"
2024-07-12,1667872.1044003442,1393186.119537063,274685.98486328125,10,"COCHINSHIP.NS: 13, TEJASNET.NS: 19, PGEL.NS: 88, TECHNOE.NS: 17, MAZDOCK.NS: 13, GRSE.NS: 12, ARE&M.NS: 15, RVNL.NS: 40, PTCIL.NS: 1, JWL.NS: 36"
2024-07-19,1654637.3504103231,1414166.4970625448,240470.85334777832,10,"TEJASNET.NS: 19, TECHNOE.NS: 17, GRSE.NS: 12, ARE&M.NS: 15, RVNL.NS: 40, PTCIL.NS: 1, EMAMILTD.NS: 32, IFCI.NS: 366, HUDCO.NS: 82, IREDA.NS: 92"
2024-07-26,1658796.8473774162,1417496.5087543693,241300.33862304688,10,"TECHNOE.NS: 17, ARE&M.NS: 15, PTCIL.NS: 1, EMAMILTD.NS: 32, IFCI.NS: 366, PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, KAYNES.NS: 5"
2024-08-02,1659396.3230153993,1417621.6774618104,241774.64555358887,10,"TECHNOE.NS: 17, PTCIL.NS: 1, IFCI.NS: 366, PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, KAYNES.NS: 5, RVNL.NS: 42, SUZLON.NS: 350"
2024-08-09,1656116.8198436878,1422750.3921856068,233366.42765808105,10,"PTCIL.NS: 1, PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, KAYNES.NS: 5, SUZLON.NS: 350, DEEPAKFERT.NS: 25, NEULANDLAB.NS: 2, ZENTEC.NS: 14"
2024-08-16,1670934.1160376666,1425559.9587195513,245374.15731811523,10,"PTCIL.NS: 1, PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, SUZLON.NS: 350, DEEPAKFERT.NS: 25, NEULANDLAB.NS: 2, ZENTEC.NS: 14, WOCKPHARMA.NS: 26"
2024-08-23,1681867.208803239,1416034.0866718914,265833.12213134766,10,"PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, SUZLON.NS: 350, DEEPAKFERT.NS: 25, NEULANDLAB.NS: 2, ZENTEC.NS: 14, WOCKPHARMA.NS: 26, AIIL.NS: 72"
2024-08-30,1682169.0773642967,1419716.273439736,262452.80392456055,10,"PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, DEEPAKFERT.NS: 25, NEULANDLAB.NS: 2, ZENTEC.NS: 14, WOCKPHARMA.NS: 26, AIIL.NS: 72, PCBL.NS: 52"
2024-09-06,1686920.9992138688,1420609.0281750504,266311.97103881836,10,"PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, DEEPAKFERT.NS: 25, NEULANDLAB.NS: 2, WOCKPHARMA.NS: 26, AIIL.NS: 72, PCBL.NS: 52, GODFRYPHLP.NS: 10"
2024-09-13,1696033.0129839045,1422379.9243608576,273653.0886230469,10,"PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, DEEPAKFERT.NS: 25, NEULANDLAB.NS: 2, WOCKPHARMA.NS: 26, AIIL.NS: 72, PCBL.NS: 52, GODFRYPHLP.NS: 10"
2024-09-20,1702279.8051407584,1423577.929591442,278701.8755493164,10,"PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, NEULANDLAB.NS: 2, WOCKPHARMA.NS: 26, PCBL.NS: 52, GODFRYPHLP.NS: 10, SARDAEN.NS: 59, INOXWIND.NS: 98, CONCORDBIO.NS: 9"
2024-09-27,1702157.1794770276,1425702.0045121228,276455.1749649048,10,"PGEL.NS: 56, GRAVITA.NS: 14, NEULANDLAB.NS: 2, PCBL.NS: 52, SARDAEN.NS: 59, INOXWIND.NS: 98, RELINFRA.NS: 77, RPOWER.NS: 539, HSCL.NS: 38, PAYTM.NS: 37"
2024-10-04,1696583.025443296,1431396.8101761146,265186.2152671814,10,"PGEL.NS: 56, NEULANDLAB.NS: 2, PCBL.NS: 52, SARDAEN.NS: 59, RPOWER.NS: 539, HSCL.NS: 38, PAYTM.NS: 37, BSE.NS: 18, AIIL.NS: 69, BALRAMCHIN.NS: 38"
2024-10-11,1701713.6659514522,1433784.2622038936,267929.4037475586,10,"PGEL.NS: 56, NEULANDLAB.NS: 2, SARDAEN.NS: 59, HSCL.NS: 38, PAYTM.NS: 37, BSE.NS: 18, AIIL.NS: 69, BALRAMCHIN.NS: 38, GRAVITA.NS: 10, MCX.NS: 19"
2024-10-18,1702881.5420894045,1440293.377843799,262588.16424560547,10,"PGEL.NS: 56, SARDAEN.NS: 59, HSCL.NS: 38, PAYTM.NS: 37, AIIL.NS: 69, BALRAMCHIN.NS: 38, GRAVITA.NS: 10, MCX.NS: 19, MOTILALOFS.NS: 24, JUBLPHARMA.NS: 21"
2024-10-25,1681612.3768128366,1432252.8084839792,249359.56832885742,10,"SARDAEN.NS: 59, PAYTM.NS: 37, MCX.NS: 19, AMBER.NS: 4, PPLPHARMA.NS: 102, POLYMED.NS: 9, LLOYDSME.NS: 25, RADICO.NS: 11, ASTERDM.NS: 56, BHARTIHEXA.NS: 17"
2024-11-01,1694513.0571046618,1435722.0378175525,258791.01928710938,10,"PAYTM.NS: 37, MCX.NS: 19, AMBER.NS: 4, PPLPHARMA.NS: 102, POLYMED.NS: 9, LLOYDSME.NS: 25, RADICO.NS: 11, BSE.NS: 16, MOTILALOFS.NS: 26, PGEL.NS: 39"
2024-11-08,1699695.0686745462,1437545.5845436868,262149.4841308594,10,"PAYTM.NS: 37, MCX.NS: 19, AMBER.NS: 4, PPLPHARMA.NS: 102, LLOYDSME.NS: 25, RADICO.NS: 11, BSE.NS: 16, MOTILALOFS.NS: 26, PGEL.NS: 39, JMFINANCIL.NS: 176"
2024-11-15,1682759.900307815,1444683.7520534205,238076.14825439453,10,"PAYTM.NS: 37, AMBER.NS: 4, LLOYDSME.NS: 25, RADICO.NS: 11, BSE.NS: 16, PGEL.NS: 39, RAINBOW.NS: 15, NEULANDLAB.NS: 1, COFORGE.NS: 15, JUBLPHARMA.NS: 21"
2024-11-22,1692550.6812300826,1444314.913484111,248235.76774597168,10,"PAYTM.NS: 37, AMBER.NS: 4, RADICO.NS: 11, BSE.NS: 16, PGEL.NS: 39, RAINBOW.NS: 15, NEULANDLAB.NS: 1, COFORGE.NS: 15, JUBLPHARMA.NS: 21, NATIONALUM.NS: 105"
2024-11-29,1699747.6039297844,1448683.8996603752,251063.70426940918,10,"PAYTM.NS: 37, AMBER.NS: 4, BSE.NS: 16, PGEL.NS: 39, RAINBOW.NS: 15, NEULANDLAB.NS: 1, COFORGE.NS: 15, JUBLPHARMA.NS: 21, NATIONALUM.NS: 105, PREMIERENE.NS: 20"
2024-12-06,1713974.2177271955,1458273.8009791486,255700.41674804688,10,"PAYTM.NS: 37, BSE.NS: 16, PGEL.NS: 39, NEULANDLAB.NS: 1, COFORGE.NS: 15, NATIONALUM.NS: 105, TARIL.NS: 48, LLOYDSME.NS: 23, DIXON.NS: 1, CDSL.NS: 13"
2024-12-13,1723048.6108271936,1448992.1283442834,274056.48248291016,10,"PAYTM.NS: 37, BSE.NS: 16, PGEL.NS: 39, COFORGE.NS: 15, TARIL.NS: 48, LLOYDSME.NS: 23, DIXON.NS: 1, CDSL.NS: 13, KIRLOSBROS.NS: 11, WOCKPHARMA.NS: 17"
2024-12-20,1721664.7496477286,1449897.098219506,271767.65142822266,10,"PAYTM.NS: 37, BSE.NS: 16, PGEL.NS: 39, COFORGE.NS: 15, TARIL.NS: 48, LLOYDSME.NS: 23, DIXON.NS: 1, KIRLOSBROS.NS: 11, WOCKPHARMA.NS: 17, ZENTEC.NS: 10"
2024-12-27,1726606.5138348138,1451473.390055517,275133.1237792969,10,"PAYTM.NS: 37, BSE.NS: 16, PGEL.NS: 39, COFORGE.NS: 15, TARIL.NS: 48, LLOYDSME.NS: 23, DIXON.NS: 1, WOCKPHARMA.NS: 17, ZENTEC.NS: 10, AMBER.NS: 3"
2025-01-03,1741946.8861158756,1462449.4293287662,279497.4567871094,10,"PGEL.NS: 39, COFORGE.NS: 15, TARIL.NS: 48, LLOYDSME.NS: 23, WOCKPHARMA.NS: 17, ZENTEC.NS: 10, AMBER.NS: 3, ITI.NS: 54, SYRMA.NS: 39, KFINTECH.NS: 17"
2025-01-10,1727637.2639159353,1480791.404846111,246845.85906982422,10,"COFORGE.NS: 15, TARIL.NS: 48, LLOYDSME.NS: 23, WOCKPHARMA.NS: 17, ZENTEC.NS: 10, AMBER.NS: 3, SYRMA.NS: 39, PTCIL.NS: 1, NEWGEN.NS: 15, CAPLIPOINT.NS: 10"
2025-01-17,1714453.5148542938,1469792.948936325,244660.56591796875,10,"LLOYDSME.NS: 23, WOCKPHARMA.NS: 17, PTCIL.NS: 1, NEWGEN.NS: 15, BSE.NS: 12, BLS.NS: 50, MANAPPURAM.NS: 130, ANANTRAJ.NS: 27, LAURUSLABS.NS: 44, BLUEJET.NS: 42"
2025-01-24,1702607.0004265518,1448657.0554478378,253949.944978714,10,"LLOYDSME.NS: 23, BSE.NS: 12, MANAPPURAM.NS: 130, LAURUSLABS.NS: 44, BLUEJET.NS: 42, REDINGTON.NS: 114, COFORGE.NS: 13, ZENSARTECH.NS: 30, IDEA.NS: 2642, BIOCON.NS: 64"
2025-01-31,1699408.5582005098,1448116.3563877656,251292.20181274414,10,"MANAPPURAM.NS: 130, LAURUSLABS.NS: 44, BLUEJET.NS: 42, ZENSARTECH.NS: 30, BIOCON.NS: 64, BDL.NS: 19, NAVINFLUOR.NS: 6, SRF.NS: 8, MAZDOCK.NS: 10, CONCORDBIO.NS: 11"
2025-02-07,1709844.647633199,1447822.9726835531,262021.674949646,10,"MANAPPURAM.NS: 130, LAURUSLABS.NS: 44, BLUEJET.NS: 42, ZENSARTECH.NS: 30, BDL.NS: 19, NAVINFLUOR.NS: 6, SRF.NS: 8, CONCORDBIO.NS: 11, SAGILITY.NS: 475, WOCKPHARMA.NS: 15"
2025-02-14,1679921.3180801936,1475089.3698990413,204831.94818115234,10,"NAVINFLUOR.NS: 6, SRF.NS: 8, SBICARD.NS: 29, REDINGTON.NS: 104, BAJFINANCE.NS: 29, MUTHOOTFIN.NS: 11, BAJAJHLDNG.NS: 2, SHREECEM.NS: 0, BAJAJFINSV.NS: 13, MARUTI.NS: 1"
2025-02-21,1681981.7617226,1452236.4697304126,229745.2919921875,10,"NAVINFLUOR.NS: 6, SRF.NS: 8, SBICARD.NS: 29, REDINGTON.NS: 104, BAJFINANCE.NS: 29, MUTHOOTFIN.NS: 11, BAJAJHLDNG.NS: 2, BAJAJFINSV.NS: 13, MARUTI.NS: 1, BLUEJET.NS: 33"
2025-02-28,1677654.1080671174,1450172.258274637,227481.84979248047,10,"SRF.NS: 8, SBICARD.NS: 29, BAJFINANCE.NS: 29, MUTHOOTFIN.NS: 11, BAJAJHLDNG.NS: 2, BAJAJFINSV.NS: 13, MARUTI.NS: 1, BLUEJET.NS: 33, MANAPPURAM.NS: 125, FIVESTAR.NS: 32"
2025-03-07,1681715.132467753,1436921.5243134561,244793.60815429688,10,"SRF.NS: 8, SBICARD.NS: 29, BAJFINANCE.NS: 29, BAJAJFINSV.NS: 13, BLUEJET.NS: 33, MANAPPURAM.NS: 125, NH.NS: 15, REDINGTON.NS: 101, GLAXO.NS: 9, FORCEMOT.NS: 3"
2025-03-14,1678122.2636470576,1436204.0824336787,241918.1812133789,10,"SRF.NS: 8, SBICARD.NS: 29, BAJFINANCE.NS: 29, BAJAJFINSV.NS: 13, BLUEJET.NS: 33, MANAPPURAM.NS: 125, NH.NS: 15, GLAXO.NS: 9, FORCEMOT.NS: 3, NAVINFLUOR.NS: 6"
2025-03-21,1697238.5680621818,1437994.419029589,259244.14903259277,10,"SRF.NS: 8, SBICARD.NS: 29, BAJFINANCE.NS: 29, BAJAJFINSV.NS: 13, BLUEJET.NS: 33, MANAPPURAM.NS: 125, NH.NS: 15, GLAXO.NS: 9, FORCEMOT.NS: 3, NAVINFLUOR.NS: 6"
2025-03-28,1701766.196445106,1439786.9874149547,261979.20903015137,10,"SRF.NS: 8, SBICARD.NS: 29, BAJFINANCE.NS: 29, BAJAJFINSV.NS: 13, BLUEJET.NS: 33, MANAPPURAM.NS: 125, NH.NS: 15, GLAXO.NS: 9, FORCEMOT.NS: 3, NAVINFLUOR.NS: 6"
2025-04-04,1692011.281064008,1441644.193448041,250367.0876159668,10,"SRF.NS: 8, SBICARD.NS: 29, BAJFINANCE.NS: 29, MANAPPURAM.NS: 125, NH.NS: 15, GLAXO.NS: 9, FORCEMOT.NS: 3, NAVINFLUOR.NS: 6, GODFRYPHLP.NS: 11, CHAMBLFERT.NS: 40"
2025-04-11,1696595.6261579152,1696595.6261579152,0.0,0,None (Parked in Cash/Gold)
2025-04-18,1698710.560431619,1474865.2258979275,223845.3345336914,10,"GODFRYPHLP.NS: 9, NH.NS: 13, GLAXO.NS: 8, CHAMBLFERT.NS: 37, FORCEMOT.NS: 2, SHRIRAMFIN.NS: 36, INDIGO.NS: 4, CHOLAHLDNG.NS: 13, BAJFINANCE.NS: 27, ASTRAZEN.NS: 2"
2025-04-25,1700776.0895908398,1476703.7565219922,224072.33306884766,10,"GODFRYPHLP.NS: 9, NH.NS: 13, GLAXO.NS: 8, CHAMBLFERT.NS: 37, FORCEMOT.NS: 2, SHRIRAMFIN.NS: 36, INDIGO.NS: 4, CHOLAHLDNG.NS: 13, BAJFINANCE.NS: 27, ASTRAZEN.NS: 2"
2025-05-02,1700428.8638030381,1479433.523898253,220995.33990478516,10,"GODFRYPHLP.NS: 9, NH.NS: 13, GLAXO.NS: 8, CHAMBLFERT.NS: 37, FORCEMOT.NS: 2, INDIGO.NS: 4, SOLARINDS.NS: 1, MAZDOCK.NS: 8, ERIS.NS: 16, BHARTIHEXA.NS: 14"
2025-05-09,1699321.583783653,1699321.583783653,0.0,0,None (Parked in Cash/Gold)
2025-05-16,1701439.9161689177,1479052.970978488,222386.9451904297,10,"GRSE.NS: 10, DATAPATTNS.NS: 8, FORCEMOT.NS: 2, BDL.NS: 13, MAZDOCK.NS: 7, GODFRYPHLP.NS: 8, COCHINSHIP.NS: 12, SOLARINDS.NS: 1, KAYNES.NS: 3, INTELLECT.NS: 23"
2025-05-23,1702761.4153016855,1478402.6754335214,224358.73986816406,10,"GRSE.NS: 10, DATAPATTNS.NS: 8, FORCEMOT.NS: 2, BDL.NS: 13, MAZDOCK.NS: 7, COCHINSHIP.NS: 12, SOLARINDS.NS: 1, KAYNES.NS: 3, INTELLECT.NS: 23, ZENTEC.NS: 13"
2025-05-30,1720172.6003740928,1471468.8120363853,248703.78833770752,10,"GRSE.NS: 10, DATAPATTNS.NS: 8, FORCEMOT.NS: 2, BDL.NS: 13, MAZDOCK.NS: 7, SOLARINDS.NS: 1, INTELLECT.NS: 23, ZENTEC.NS: 13, MMTC.NS: 291, RPOWER.NS: 430"
2025-06-06,1721774.9248833808,1471150.1581292304,250624.7667541504,10,"GRSE.NS: 10, DATAPATTNS.NS: 8, FORCEMOT.NS: 2, BDL.NS: 13, SOLARINDS.NS: 1, INTELLECT.NS: 23, ZENTEC.NS: 13, RPOWER.NS: 430, BSE.NS: 8, COCHINSHIP.NS: 10"
2025-06-13,1720306.5025571904,1473671.511987122,246634.99057006836,10,"GRSE.NS: 10, DATAPATTNS.NS: 8, FORCEMOT.NS: 2, BDL.NS: 13, SOLARINDS.NS: 1, INTELLECT.NS: 23, RPOWER.NS: 430, BSE.NS: 8, COCHINSHIP.NS: 10, DBREALTY.NS: 104"
2025-06-20,1718401.1943655142,1478848.6338491568,239552.56051635742,10,"GRSE.NS: 10, DATAPATTNS.NS: 8, FORCEMOT.NS: 2, BDL.NS: 13, SOLARINDS.NS: 1, COCHINSHIP.NS: 10, AIIL.NS: 48, BEML.NS: 10, RELINFRA.NS: 67, POWERINDIA.NS: 1"
2025-06-27,1719393.5011240672,1477945.4772822093,241448.0238418579,10,"FORCEMOT.NS: 2, SOLARINDS.NS: 1, AIIL.NS: 48, RELINFRA.NS: 67, POWERINDIA.NS: 1, JMFINANCIL.NS: 158, MCX.NS: 14, INTELLECT.NS: 21, RPOWER.NS: 361, TECHNOE.NS: 15"
2025-07-04,1716533.7620851502,1486178.5072786317,230355.25480651855,10,"SOLARINDS.NS: 1, AIIL.NS: 48, POWERINDIA.NS: 1, JMFINANCIL.NS: 158, MCX.NS: 14, INTELLECT.NS: 21, RPOWER.NS: 361, TECHNOE.NS: 15, GVT&D.NS: 10, DATAPATTNS.NS: 8"
2025-07-11,1713182.1324290088,1491065.2755259327,222116.85690307617,10,"AIIL.NS: 48, POWERINDIA.NS: 1, JMFINANCIL.NS: 158, INTELLECT.NS: 21, RPOWER.NS: 361, TECHNOE.NS: 15, GVT&D.NS: 10, FORCEMOT.NS: 1, APARINDS.NS: 2, GLENMARK.NS: 11"
2025-07-18,1718134.226051319,1485875.5863418463,232258.63970947266,10,"AIIL.NS: 48, JMFINANCIL.NS: 158, INTELLECT.NS: 21, TECHNOE.NS: 15, GVT&D.NS: 10, FORCEMOT.NS: 1, APARINDS.NS: 2, GLENMARK.NS: 11, RRKABEL.NS: 17, KAJARIACER.NS: 20"
2025-07-25,1714101.1385354355,1481960.9318703965,232140.20666503906,10,"AIIL.NS: 48, JMFINANCIL.NS: 158, GVT&D.NS: 10, FORCEMOT.NS: 1, APARINDS.NS: 2, GLENMARK.NS: 11, KAJARIACER.NS: 20, SCHNEIDER.NS: 27, SYRMA.NS: 34, ANANDRATHI.NS: 9"
2025-08-01,1718775.4920917004,1474950.7472186536,243824.74487304688,10,"AIIL.NS: 48, GVT&D.NS: 10, APARINDS.NS: 2, GLENMARK.NS: 11, KAJARIACER.NS: 20, SCHNEIDER.NS: 27, SYRMA.NS: 34, ANANDRATHI.NS: 9, ECLERX.NS: 13, LAURUSLABS.NS: 29"
2025-08-08,1720407.0070100816,1478494.9233003648,241912.0837097168,10,"AIIL.NS: 48, GVT&D.NS: 10, GLENMARK.NS: 11, KAJARIACER.NS: 20, SCHNEIDER.NS: 27, SYRMA.NS: 34, ANANDRATHI.NS: 9, LAURUSLABS.NS: 29, FORCEMOT.NS: 1, DELHIVERY.NS: 53"
2025-08-15,1724598.2387780652,1479277.9602441296,245320.27853393555,10,"AIIL.NS: 48, GVT&D.NS: 10, GLENMARK.NS: 11, SYRMA.NS: 34, ANANDRATHI.NS: 9, LAURUSLABS.NS: 29, FORCEMOT.NS: 1, DELHIVERY.NS: 53, JMFINANCIL.NS: 135, ETERNAL.NS: 78"
