Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2023-10-27,1804084.7549944408,1672618.217366267,131466.53762817383,5,"TARIL.NS: 294, ANANDRATHI.NS: 32, BSE.NS: 51, RECLTD.NS: 95, KALYANKJIL.NS: 83"
2023-11-03,1814295.5263976916,1674703.2619933947,139592.26440429688,5,"TARIL.NS: 294, ANANDRATHI.NS: 32, BSE.NS: 51, RECLTD.NS: 95, KALYANKJIL.NS: 83"
2023-11-10,1824564.6563960942,1563964.748170081,260599.90822601318,10,"TARIL.NS: 294, BSE.NS: 51, KALYANKJIL.NS: 83, GMDCLTD.NS: 68, JPPOWER.NS: 1760, SUZLON.NS: 659, FACT.NS: 34, IDEA.NS: 1824, CARTRADE.NS: 28, MCX.NS: 48"
2023-11-17,1841264.286160543,1567103.0660448815,274161.2201156616,10,"TARIL.NS: 294, BSE.NS: 51, GMDCLTD.NS: 68, JPPOWER.NS: 1760, SUZLON.NS: 659, FACT.NS: 34, IDEA.NS: 1824, CARTRADE.NS: 28, MCX.NS: 48, IFCI.NS: 1014"
2023-11-24,1835102.1547310129,1567644.7879860178,267457.3667449951,10,"TARIL.NS: 294, BSE.NS: 51, GMDCLTD.NS: 68, JPPOWER.NS: 1760, SUZLON.NS: 659, CARTRADE.NS: 28, MCX.NS: 48, IFCI.NS: 1014, ANANDRATHI.NS: 20, TATAINVEST.NS: 60"
2023-12-01,1842231.7531450533,1564265.246595218,277966.5065498352,10,"TARIL.NS: 294, BSE.NS: 51, GMDCLTD.NS: 68, SUZLON.NS: 659, MCX.NS: 48, IFCI.NS: 1014, ANANDRATHI.NS: 20, TATAINVEST.NS: 60, NIACL.NS: 109, PFC.NS: 75"
2023-12-08,1845676.281509319,1568796.3379019888,276879.9436073303,10,"BSE.NS: 51, GMDCLTD.NS: 68, SUZLON.NS: 659, MCX.NS: 48, IFCI.NS: 1014, ANANDRATHI.NS: 20, TATAINVEST.NS: 60, PFC.NS: 75, ITI.NS: 84, PRESTIGE.NS: 21"
2023-12-15,1849989.9870365057,1572158.4349697027,277831.552066803,10,"BSE.NS: 51, SUZLON.NS: 659, MCX.NS: 48, IFCI.NS: 1014, ANANDRATHI.NS: 20, TATAINVEST.NS: 60, PFC.NS: 75, ITI.NS: 84, PRESTIGE.NS: 21, INOXWIND.NS: 245"
2023-12-22,1850442.3904535274,1578284.6622735958,272157.72817993164,10,"BSE.NS: 51, MCX.NS: 48, ANANDRATHI.NS: 20, PFC.NS: 75, ITI.NS: 84, PRESTIGE.NS: 21, INOXWIND.NS: 245, WOCKPHARMA.NS: 60, ANGELONE.NS: 78, SWANCORP.NS: 49"
2023-12-29,1857632.6770733744,1593506.0585736185,264126.61849975586,10,"MCX.NS: 48, ANANDRATHI.NS: 20, PFC.NS: 75, PRESTIGE.NS: 21, INOXWIND.NS: 245, WOCKPHARMA.NS: 60, ANGELONE.NS: 78, SWANCORP.NS: 49, GALLANTT.NS: 139, NLCINDIA.NS: 102"
2024-01-05,1871419.1667727462,1600128.3606146805,271290.8061580658,10,"PFC.NS: 75, PRESTIGE.NS: 21, INOXWIND.NS: 245, WOCKPHARMA.NS: 60, ANGELONE.NS: 78, SWANCORP.NS: 49, GALLANTT.NS: 139, SIGNATURE.NS: 23, HINDCOPPER.NS: 89, JPPOWER.NS: 1483"
2024-01-12,1869005.3632830253,1605126.303609716,263879.0596733093,10,"PFC.NS: 75, PRESTIGE.NS: 21, WOCKPHARMA.NS: 60, ANGELONE.NS: 78, SWANCORP.NS: 49, GALLANTT.NS: 139, SIGNATURE.NS: 23, HINDCOPPER.NS: 89, JPPOWER.NS: 1483, ADANIGREEN.NS: 14"
2024-01-19,1862554.444432244,1612684.1453437658,249870.2990884781,10,"WOCKPHARMA.NS: 60, SWANCORP.NS: 49, GALLANTT.NS: 139, SIGNATURE.NS: 23, HINDCOPPER.NS: 89, JPPOWER.NS: 1483, ADANIGREEN.NS: 14, IRFC.NS: 161, HUDCO.NS: 166, SOBHA.NS: 17"
2024-01-26,1869759.9497548218,1618545.5776425477,251214.37211227417,10,"WOCKPHARMA.NS: 60, GALLANTT.NS: 139, SIGNATURE.NS: 23, HINDCOPPER.NS: 89, ADANIGREEN.NS: 14, IRFC.NS: 161, HUDCO.NS: 166, SOBHA.NS: 17, IFCI.NS: 473, TARIL.NS: 135"
2024-02-02,1891139.5000327097,1621204.2653563486,269935.2346763611,10,"GALLANTT.NS: 139, SIGNATURE.NS: 23, HINDCOPPER.NS: 89, ADANIGREEN.NS: 14, IRFC.NS: 161, HUDCO.NS: 166, IFCI.NS: 473, TARIL.NS: 135, NBCC.NS: 226, INOXWIND.NS: 196"
2024-02-09,1885374.8559630024,1618857.9463751423,266516.9095878601,10,"GALLANTT.NS: 139, SIGNATURE.NS: 23, ADANIGREEN.NS: 14, HUDCO.NS: 166, IFCI.NS: 473, INOXWIND.NS: 196, GVT&D.NS: 30, NIACL.NS: 87, IRB.NS: 739, OFSS.NS: 3"
2024-02-16,1889886.6731344915,1621807.7773482061,268078.8957862854,10,"GALLANTT.NS: 139, SIGNATURE.NS: 23, ADANIGREEN.NS: 14, HUDCO.NS: 166, INOXWIND.NS: 196, GVT&D.NS: 30, NIACL.NS: 87, IRB.NS: 739, OFSS.NS: 3, MRPL.NS: 106"
2024-02-23,1893025.0678106819,1623678.2096792732,269346.8581314087,10,"GALLANTT.NS: 139, SIGNATURE.NS: 23, ADANIGREEN.NS: 14, HUDCO.NS: 166, INOXWIND.NS: 196, GVT&D.NS: 30, IRB.NS: 739, OFSS.NS: 3, OIL.NS: 67, NETWEB.NS: 15"
2024-03-01,1897515.4195985328,1632990.668286277,264524.75131225586,10,"GALLANTT.NS: 139, SIGNATURE.NS: 23, HUDCO.NS: 166, INOXWIND.NS: 196, GVT&D.NS: 30, IRB.NS: 739, OFSS.NS: 3, OIL.NS: 67, NETWEB.NS: 15, FORCEMOT.NS: 3"
2024-03-08,1899579.5077112464,1633978.3159235267,265601.1917877197,10,"GALLANTT.NS: 139, SIGNATURE.NS: 23, HUDCO.NS: 166, GVT&D.NS: 30, OFSS.NS: 3, OIL.NS: 67, NETWEB.NS: 15, FORCEMOT.NS: 3, TATAINVEST.NS: 25, TARIL.NS: 145"
2024-03-15,1877293.6189056009,1632781.071878013,244512.5470275879,10,"HUDCO.NS: 166, OFSS.NS: 3, FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, ZYDUSLIFE.NS: 25, JIOFIN.NS: 72, ANANDRATHI.NS: 14, COCHINSHIP.NS: 28, INTELLECT.NS: 22"
2024-03-22,1881871.0064591363,1712274.9772232964,169596.02923583984,7,"OFSS.NS: 3, FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, ZYDUSLIFE.NS: 25, JIOFIN.NS: 72, ANANDRATHI.NS: 14"
2024-03-29,1888356.0154000686,1640876.0575143264,247479.9578857422,10,"OFSS.NS: 3, FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, ZYDUSLIFE.NS: 25, JIOFIN.NS: 72, ANANDRATHI.NS: 14, SCHNEIDER.NS: 33, ACE.NS: 17, TARIL.NS: 126"
2024-04-05,1906484.8837946388,1643814.8798578712,262670.0039367676,10,"OFSS.NS: 3, FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, JIOFIN.NS: 72, SCHNEIDER.NS: 33, ACE.NS: 17, TARIL.NS: 126, OIL.NS: 63, GVT&D.NS: 25"
2024-04-12,1909169.1969026783,1645864.0189546803,263305.17794799805,10,"OFSS.NS: 3, FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, JIOFIN.NS: 72, SCHNEIDER.NS: 33, ACE.NS: 17, TARIL.NS: 126, OIL.NS: 63, GVT&D.NS: 25"
2024-04-19,1916083.359857663,1643049.9021245087,273033.4577331543,10,"FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, JIOFIN.NS: 72, TARIL.NS: 126, OIL.NS: 63, GVT&D.NS: 25, INDUSTOWER.NS: 71, THERMAX.NS: 5, ANANDRATHI.NS: 12"
2024-04-26,1919638.7583647876,1656574.036044231,263064.72232055664,10,"FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, JIOFIN.NS: 72, OIL.NS: 63, GVT&D.NS: 25, INDUSTOWER.NS: 71, JYOTICNC.NS: 30, ACE.NS: 16, DATAPATTNS.NS: 8"
2024-05-03,1920569.2271190484,1658145.5800243218,262423.64709472656,10,"FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, JIOFIN.NS: 72, OIL.NS: 63, GVT&D.NS: 25, INDUSTOWER.NS: 71, ACE.NS: 16, DATAPATTNS.NS: 8, SCHNEIDER.NS: 30"
2024-05-10,1909969.2274005322,1665958.1712481885,244011.05615234375,10,"FORCEMOT.NS: 3, KPIL.NS: 24, INDUSTOWER.NS: 71, DATAPATTNS.NS: 8, SCHNEIDER.NS: 30, HINDZINC.NS: 51, ABB.NS: 3, TEJASNET.NS: 22, NUVAMA.NS: 30, VEDL.NS: 71"
2024-05-17,1928694.7296966026,1684247.2939971397,244447.4356994629,10,"INDUSTOWER.NS: 71, DATAPATTNS.NS: 8, SCHNEIDER.NS: 30, HINDZINC.NS: 51, ABB.NS: 3, TEJASNET.NS: 22, VEDL.NS: 71, POWERINDIA.NS: 2, LINDEINDIA.NS: 2, SIEMENS.NS: 5"
2024-05-24,1937453.206543377,1685999.4076542167,251453.79888916016,10,"INDUSTOWER.NS: 71, SCHNEIDER.NS: 30, HINDZINC.NS: 51, ABB.NS: 3, TEJASNET.NS: 22, VEDL.NS: 71, POWERINDIA.NS: 2, LINDEINDIA.NS: 2, SIEMENS.NS: 5, COCHINSHIP.NS: 13"
2024-05-31,1927705.5379114721,1686019.0760584448,241686.46185302734,10,"ABB.NS: 3, VEDL.NS: 71, POWERINDIA.NS: 2, SIEMENS.NS: 5, COCHINSHIP.NS: 13, TARIL.NS: 71, TECHNOE.NS: 17, BDL.NS: 16, GRSE.NS: 18, JWL.NS: 41"
2024-06-07,1924445.834044297,1677358.9271839454,247086.90686035156,10,"VEDL.NS: 71, POWERINDIA.NS: 2, COCHINSHIP.NS: 13, TARIL.NS: 71, GRSE.NS: 18, JWL.NS: 41, TEJASNET.NS: 19, PGEL.NS: 88, ARE&M.NS: 18, JYOTICNC.NS: 23"
2024-06-14,1944375.1721124519,1675968.9505548347,268406.2215576172,10,"VEDL.NS: 71, COCHINSHIP.NS: 13, TARIL.NS: 71, GRSE.NS: 18, JWL.NS: 41, TEJASNET.NS: 19, PGEL.NS: 88, JYOTICNC.NS: 23, TECHNOE.NS: 17, MAZDOCK.NS: 13"
2024-06-21,1953467.3133892037,1682798.151615522,270669.16177368164,10,"VEDL.NS: 71, COCHINSHIP.NS: 13, TARIL.NS: 71, JWL.NS: 41, TEJASNET.NS: 19, PGEL.NS: 88, JYOTICNC.NS: 23, TECHNOE.NS: 17, MAZDOCK.NS: 13, GRAVITA.NS: 16"
2024-06-28,1961334.526770085,1684751.862127751,276582.664642334,10,"VEDL.NS: 71, COCHINSHIP.NS: 13, JWL.NS: 41, TEJASNET.NS: 19, PGEL.NS: 88, JYOTICNC.NS: 23, TECHNOE.NS: 17, MAZDOCK.NS: 13, GRSE.NS: 12, ARE&M.NS: 15"
2024-07-05,1989971.1790468036,1692052.252655202,297918.92639160156,10,"COCHINSHIP.NS: 13, JWL.NS: 41, TEJASNET.NS: 19, PGEL.NS: 88, JYOTICNC.NS: 23, TECHNOE.NS: 17, MAZDOCK.NS: 13, GRSE.NS: 12, ARE&M.NS: 15, BDL.NS: 14"
2024-07-12,1983973.049150432,1697243.580400432,286729.46875,10,"COCHINSHIP.NS: 13, JWL.NS: 41, TEJASNET.NS: 19, PGEL.NS: 88, TECHNOE.NS: 17, MAZDOCK.NS: 13, GRSE.NS: 12, ARE&M.NS: 15, BDL.NS: 14, RVNL.NS: 40"
2024-07-19,1968817.0723979175,1728346.2145945728,240470.85780334473,10,"TEJASNET.NS: 19, TECHNOE.NS: 17, GRSE.NS: 12, ARE&M.NS: 15, RVNL.NS: 40, EMAMILTD.NS: 32, PTCIL.NS: 1, IFCI.NS: 366, HUDCO.NS: 82, IREDA.NS: 92"
2024-07-26,1973368.22043436,1732067.883764438,241300.33666992188,10,"TECHNOE.NS: 17, ARE&M.NS: 15, EMAMILTD.NS: 32, PTCIL.NS: 1, IFCI.NS: 366, PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, KAYNES.NS: 5"
2024-08-02,1974359.8349450012,1732585.1919548889,241774.6429901123,10,"TECHNOE.NS: 17, PTCIL.NS: 1, IFCI.NS: 366, PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, KAYNES.NS: 5, RVNL.NS: 42, SUZLON.NS: 350"
2024-08-09,1971472.9583482079,1734617.1636552147,236855.79469299316,10,"TECHNOE.NS: 17, PTCIL.NS: 1, PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, KAYNES.NS: 5, SUZLON.NS: 350, DEEPAKFERT.NS: 25, NEULANDLAB.NS: 2"
2024-08-16,1987107.0624806213,1741732.905162506,245374.15731811523,10,"PTCIL.NS: 1, PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, SUZLON.NS: 350, DEEPAKFERT.NS: 25, NEULANDLAB.NS: 2, ZENTEC.NS: 14, WOCKPHARMA.NS: 26"
2024-08-23,1998434.2903846863,1732601.1665138367,265833.1238708496,10,"PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, SUZLON.NS: 350, DEEPAKFERT.NS: 25, NEULANDLAB.NS: 2, ZENTEC.NS: 14, WOCKPHARMA.NS: 26, AIIL.NS: 72"
2024-08-30,1999130.785340178,1736677.9779976488,262452.8073425293,10,"PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, DEEPAKFERT.NS: 25, NEULANDLAB.NS: 2, ZENTEC.NS: 14, WOCKPHARMA.NS: 26, AIIL.NS: 72, PCBL.NS: 52"
2024-09-06,2004277.8187387222,1737965.8469369644,266311.9718017578,10,"PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, DEEPAKFERT.NS: 25, NEULANDLAB.NS: 2, WOCKPHARMA.NS: 26, AIIL.NS: 72, PCBL.NS: 52, GODFRYPHLP.NS: 10"
2024-09-13,2013785.4384894443,1740132.3523078037,273653.0861816406,10,"PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, DEEPAKFERT.NS: 25, NEULANDLAB.NS: 2, WOCKPHARMA.NS: 26, AIIL.NS: 72, PCBL.NS: 52, GODFRYPHLP.NS: 10"
2024-09-20,2020428.337870798,1741726.4598800754,278701.87799072266,10,"PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, NEULANDLAB.NS: 2, WOCKPHARMA.NS: 26, PCBL.NS: 52, GODFRYPHLP.NS: 10, SARDAEN.NS: 59, INOXWIND.NS: 98, CONCORDBIO.NS: 9"
2024-09-27,2020702.3083201668,1744655.11107743,276047.1972427368,10,"PGEL.NS: 56, GRAVITA.NS: 14, NEULANDLAB.NS: 2, PCBL.NS: 52, SARDAEN.NS: 59, INOXWIND.NS: 98, RPOWER.NS: 539, HSCL.NS: 38, PAYTM.NS: 37, JUBLPHARMA.NS: 21"
2024-10-04,2015996.7650527146,1752331.8098868516,263664.95516586304,10,"PGEL.NS: 56, NEULANDLAB.NS: 2, PCBL.NS: 52, SARDAEN.NS: 59, RPOWER.NS: 539, HSCL.NS: 38, PAYTM.NS: 37, JUBLPHARMA.NS: 21, BSE.NS: 18, AIIL.NS: 69"
2024-10-11,2022698.6136152614,1803975.532255398,218723.08135986328,8,"PGEL.NS: 56, NEULANDLAB.NS: 2, SARDAEN.NS: 59, HSCL.NS: 38, PAYTM.NS: 37, JUBLPHARMA.NS: 21, BSE.NS: 18, AIIL.NS: 69"
2024-10-18,2024373.7019071826,1859938.4765043505,164435.22540283203,6,"PGEL.NS: 56, SARDAEN.NS: 59, HSCL.NS: 38, PAYTM.NS: 37, JUBLPHARMA.NS: 21, AIIL.NS: 69"
2024-10-25,2014003.6224159258,1959245.6738990801,54757.9485168457,2,"SARDAEN.NS: 59, PAYTM.NS: 37"
2024-11-01,2016680.7457943354,1988492.2966976557,28188.449096679688,1,PAYTM.NS: 37
2024-11-08,2022367.451711742,1990971.1021634021,31396.349548339844,1,PAYTM.NS: 37
2024-11-15,2021909.6967436005,1993452.9976469208,28456.699096679688,1,PAYTM.NS: 37
2024-11-22,2029273.1374518122,1995937.987000152,33335.150451660156,1,PAYTM.NS: 37
2024-11-29,2031790.8240798372,1777161.2345565218,254629.58952331543,10,"PAYTM.NS: 37, BSE.NS: 16, CARTRADE.NS: 18, PREMIERENE.NS: 20, NATIONALUM.NS: 109, PPLPHARMA.NS: 93, TARIL.NS: 49, AMBER.NS: 4, COFORGE.NS: 14, LLOYDSME.NS: 24"
2024-12-06,2044247.817597732,1793379.5346234888,250868.28297424316,10,"PAYTM.NS: 37, BSE.NS: 16, CARTRADE.NS: 18, NATIONALUM.NS: 109, TARIL.NS: 49, COFORGE.NS: 14, LLOYDSME.NS: 24, NEULANDLAB.NS: 1, DIXON.NS: 1, CDSL.NS: 13"
2024-12-13,2050618.7764954618,1785622.5893006376,264996.1871948242,10,"PAYTM.NS: 37, BSE.NS: 16, CARTRADE.NS: 18, TARIL.NS: 49, COFORGE.NS: 14, LLOYDSME.NS: 24, DIXON.NS: 1, CDSL.NS: 13, PGEL.NS: 27, WOCKPHARMA.NS: 17"
2024-12-20,2052920.8457141635,1786947.1944080112,265973.65130615234,10,"PAYTM.NS: 37, BSE.NS: 16, CARTRADE.NS: 18, TARIL.NS: 49, COFORGE.NS: 14, LLOYDSME.NS: 24, DIXON.NS: 1, PGEL.NS: 27, WOCKPHARMA.NS: 17, ZENTEC.NS: 10"
2024-12-27,2058089.05229795,1817516.781179786,240572.27111816406,9,"PAYTM.NS: 37, BSE.NS: 16, CARTRADE.NS: 18, TARIL.NS: 49, COFORGE.NS: 14, DIXON.NS: 1, PGEL.NS: 27, WOCKPHARMA.NS: 17, ZENTEC.NS: 10"
2025-01-03,2068594.416711945,1929689.5957890935,138904.82092285156,5,"CARTRADE.NS: 18, TARIL.NS: 49, PGEL.NS: 27, WOCKPHARMA.NS: 17, ZENTEC.NS: 10"
2025-01-10,2059353.5646508834,1955894.5577539108,103459.00689697266,4,"CARTRADE.NS: 18, TARIL.NS: 49, WOCKPHARMA.NS: 17, ZENTEC.NS: 10"
2025-01-17,2055565.7995509664,2031688.4487208882,23877.350830078125,1,WOCKPHARMA.NS: 17
2025-01-24,2057613.9522747144,2057613.9522747144,0.0,0,None (Parked in Cash/Gold)
2025-01-31,2060178.9230919336,2060178.9230919336,0.0,0,None (Parked in Cash/Gold)
2025-02-07,2062747.0913385276,1822658.0684732322,240089.0228652954,10,"SAGILITY.NS: 475, BLUEJET.NS: 30, CARTRADE.NS: 14, LAURUSLABS.NS: 39, WOCKPHARMA.NS: 15, MANAPPURAM.NS: 121, ZENSARTECH.NS: 27, SRF.NS: 8, NAVINFLUOR.NS: 5, BAJFINANCE.NS: 29"
2025-02-14,2042570.775833898,1841950.330094152,200620.4457397461,10,"SRF.NS: 8, NAVINFLUOR.NS: 5, BAJFINANCE.NS: 29, SBICARD.NS: 29, REDINGTON.NS: 104, MUTHOOTFIN.NS: 11, BAJAJHLDNG.NS: 2, SHREECEM.NS: 0, BAJAJFINSV.NS: 13, MARUTI.NS: 1"
2025-02-21,2045074.6848112096,1844246.459957694,200828.22485351562,9,"SRF.NS: 8, NAVINFLUOR.NS: 5, BAJFINANCE.NS: 29, SBICARD.NS: 29, REDINGTON.NS: 104, MUTHOOTFIN.NS: 11, BAJAJHLDNG.NS: 2, BAJAJFINSV.NS: 13, MARUTI.NS: 1"
2025-02-28,2041367.2999594624,1888131.0052206928,153236.29473876953,7,"SRF.NS: 8, BAJFINANCE.NS: 29, SBICARD.NS: 29, MUTHOOTFIN.NS: 11, BAJAJHLDNG.NS: 2, BAJAJFINSV.NS: 13, MARUTI.NS: 1"
2025-03-07,2044630.496842529,1948896.1576091305,95734.33923339844,4,"SRF.NS: 8, BAJFINANCE.NS: 29, SBICARD.NS: 29, BAJAJFINSV.NS: 13"
2025-03-14,2046602.238147787,1951325.6035042324,95276.63464355469,4,"SRF.NS: 8, BAJFINANCE.NS: 29, SBICARD.NS: 29, BAJAJFINSV.NS: 13"
2025-03-21,2052358.0577450814,1814987.1615353646,237370.8962097168,10,"SRF.NS: 8, BAJFINANCE.NS: 29, SBICARD.NS: 29, BAJAJFINSV.NS: 13, BLUEJET.NS: 27, UPL.NS: 38, GLAXO.NS: 8, CHOLAFIN.NS: 16, FORCEMOT.NS: 2, MANAPPURAM.NS: 107"
2025-03-28,2055627.7230212346,1817249.6797778264,238378.0432434082,10,"SRF.NS: 8, BAJFINANCE.NS: 29, SBICARD.NS: 29, BAJAJFINSV.NS: 13, BLUEJET.NS: 27, UPL.NS: 38, GLAXO.NS: 8, CHOLAFIN.NS: 16, FORCEMOT.NS: 2, MANAPPURAM.NS: 107"
2025-04-04,2047644.773500918,1813605.9305291162,234038.84297180176,10,"SRF.NS: 8, BAJFINANCE.NS: 29, SBICARD.NS: 29, UPL.NS: 38, GLAXO.NS: 8, FORCEMOT.NS: 2, MANAPPURAM.NS: 107, GODFRYPHLP.NS: 11, GALLANTT.NS: 58, CHAMBLFERT.NS: 40"
2025-04-11,2052272.0952186787,1888049.181858083,164222.9133605957,7,"BAJFINANCE.NS: 29, GLAXO.NS: 8, FORCEMOT.NS: 2, MANAPPURAM.NS: 107, GODFRYPHLP.NS: 11, GALLANTT.NS: 58, CHAMBLFERT.NS: 40"
2025-04-18,2062619.9102718262,1820290.9448787598,242328.9653930664,10,"BAJFINANCE.NS: 29, GLAXO.NS: 8, FORCEMOT.NS: 2, GODFRYPHLP.NS: 11, GALLANTT.NS: 58, CHAMBLFERT.NS: 40, NH.NS: 13, SHRIRAMFIN.NS: 36, INDIGO.NS: 4, CHOLAHLDNG.NS: 13"
2025-04-25,2064240.810892814,1836073.4517619547,228167.35913085938,10,"GLAXO.NS: 8, FORCEMOT.NS: 2, GODFRYPHLP.NS: 11, GALLANTT.NS: 58, CHAMBLFERT.NS: 40, NH.NS: 13, SHRIRAMFIN.NS: 36, INDIGO.NS: 4, CHOLAHLDNG.NS: 13, SOLARINDS.NS: 1"
2025-05-02,2065714.2851948927,1833889.075035591,231825.21015930176,10,"GLAXO.NS: 8, FORCEMOT.NS: 2, GODFRYPHLP.NS: 11, GALLANTT.NS: 58, CHAMBLFERT.NS: 40, NH.NS: 13, INDIGO.NS: 4, SOLARINDS.NS: 1, PARADEEP.NS: 173, ANURAS.NS: 28"
2025-05-09,2064701.657432709,1832680.4784471132,232021.1789855957,10,"GLAXO.NS: 8, FORCEMOT.NS: 2, GODFRYPHLP.NS: 11, CHAMBLFERT.NS: 40, NH.NS: 13, SOLARINDS.NS: 1, PARADEEP.NS: 173, ANURAS.NS: 28, KPRMILL.NS: 19, MAZDOCK.NS: 8"
2025-05-16,2074282.2989732428,1835833.4199296637,238448.8790435791,10,"GLAXO.NS: 8, FORCEMOT.NS: 2, GODFRYPHLP.NS: 11, SOLARINDS.NS: 1, PARADEEP.NS: 173, MAZDOCK.NS: 8, GRSE.NS: 10, DATAPATTNS.NS: 8, BDL.NS: 13, COCHINSHIP.NS: 12"
2025-05-23,2079855.6519902973,1850608.2760442523,229247.37594604492,10,"FORCEMOT.NS: 2, SOLARINDS.NS: 1, PARADEEP.NS: 173, MAZDOCK.NS: 8, GRSE.NS: 10, DATAPATTNS.NS: 8, BDL.NS: 13, COCHINSHIP.NS: 12, ZENTEC.NS: 13, POWERINDIA.NS: 1"
2025-05-30,2100508.7811177108,1851181.3957798812,249327.3853378296,10,"FORCEMOT.NS: 2, SOLARINDS.NS: 1, PARADEEP.NS: 173, MAZDOCK.NS: 8, GRSE.NS: 10, DATAPATTNS.NS: 8, BDL.NS: 13, ZENTEC.NS: 13, POWERINDIA.NS: 1, MMTC.NS: 291"
2025-06-06,2100032.503359423,1847953.2450128654,252079.25834655762,10,"FORCEMOT.NS: 2, SOLARINDS.NS: 1, PARADEEP.NS: 173, GRSE.NS: 10, DATAPATTNS.NS: 8, BDL.NS: 13, ZENTEC.NS: 13, BSE.NS: 8, COCHINSHIP.NS: 10, RPOWER.NS: 405"
2025-06-13,2098340.6845002137,1851096.9287629093,247243.7557373047,10,"FORCEMOT.NS: 2, SOLARINDS.NS: 1, PARADEEP.NS: 173, GRSE.NS: 10, DATAPATTNS.NS: 8, BDL.NS: 13, BSE.NS: 8, COCHINSHIP.NS: 10, RPOWER.NS: 405, INTELLECT.NS: 21"
2025-06-20,2099628.0584321367,1856468.308752571,243159.74967956543,10,"FORCEMOT.NS: 2, SOLARINDS.NS: 1, PARADEEP.NS: 173, GRSE.NS: 10, DATAPATTNS.NS: 8, BDL.NS: 13, COCHINSHIP.NS: 10, AIIL.NS: 48, BEML.NS: 10, POWERINDIA.NS: 1"
2025-06-27,2096998.2471705019,1858570.992859894,238427.2543106079,10,"FORCEMOT.NS: 2, SOLARINDS.NS: 1, AIIL.NS: 48, POWERINDIA.NS: 1, JMFINANCIL.NS: 158, MCX.NS: 14, INTELLECT.NS: 21, RPOWER.NS: 361, TECHNOE.NS: 15, GMDCLTD.NS: 61"
2025-07-04,2096943.5030850621,1865729.871081278,231213.63200378418,10,"SOLARINDS.NS: 1, AIIL.NS: 48, POWERINDIA.NS: 1, JMFINANCIL.NS: 158, MCX.NS: 14, INTELLECT.NS: 21, RPOWER.NS: 361, TECHNOE.NS: 15, GABRIEL.NS: 26, GVT&D.NS: 10"
2025-07-11,2098526.983747502,1872298.5572643478,226228.4264831543,10,"AIIL.NS: 48, POWERINDIA.NS: 1, JMFINANCIL.NS: 158, INTELLECT.NS: 21, RPOWER.NS: 361, TECHNOE.NS: 15, GABRIEL.NS: 26, GVT&D.NS: 10, FORCEMOT.NS: 1, APARINDS.NS: 2"
2025-07-18,2101710.416283828,1916813.2079708397,184897.20831298828,8,"AIIL.NS: 48, JMFINANCIL.NS: 158, INTELLECT.NS: 21, TECHNOE.NS: 15, GABRIEL.NS: 26, GVT&D.NS: 10, FORCEMOT.NS: 1, APARINDS.NS: 2"
2025-07-25,2100890.3180720285,1988161.063250251,112729.25482177734,5,"AIIL.NS: 48, JMFINANCIL.NS: 158, GVT&D.NS: 10, FORCEMOT.NS: 1, APARINDS.NS: 2"
2025-08-01,2103685.481077104,2031081.3604716354,72604.12060546875,3,"AIIL.NS: 48, GVT&D.NS: 10, APARINDS.NS: 2"
2025-08-08,2106298.525945391,2051006.256414141,55292.26953125,2,"AIIL.NS: 48, GVT&D.NS: 10"
2025-08-15,2109770.8920960985,2053562.99024063,56207.90185546875,2,"AIIL.NS: 48, GVT&D.NS: 10"
2025-08-22,2112460.670994089,1873472.5675394991,238988.10345458984,10,"GABRIEL.NS: 21, FORCEMOT.NS: 1, JMFINANCIL.NS: 130, BELRISE.NS: 170, CARTRADE.NS: 10, ANANDRATHI.NS: 8, PAYTM.NS: 19, NAVA.NS: 37, LAURUSLABS.NS: 28, ETERNAL.NS: 78"
