Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2021-06-04,3797208.6645962493,202385.1915442246,3594823.473052025,12,"ADANIENT.NS: 366, GRAPHITE.NS: 487, SAREGAMA.NS: 1331, JSWSTEEL.NS: 351, SPLPETRO.NS: 716, RPOWER.NS: 32029, ANGELONE.NS: 3644, CGPOWER.NS: 2563, ATGL.NS: 172, ELECON.NS: 4238, PNBHOUSING.NS: 365, KPITTECH.NS: 1085"
2021-06-11,3851114.149514193,153228.6528863854,3697885.4966278076,12,"ADANIENT.NS: 366, GRAPHITE.NS: 487, SAREGAMA.NS: 1331, JSWSTEEL.NS: 351, SPLPETRO.NS: 716, RPOWER.NS: 32029, ANGELONE.NS: 3644, ATGL.NS: 172, ELECON.NS: 4238, PNBHOUSING.NS: 365, KPITTECH.NS: 1085, GPIL.NS: 834"
2021-06-18,3778272.0779586313,147092.89970879548,3631179.178249836,13,"SAREGAMA.NS: 1331, SPLPETRO.NS: 716, RPOWER.NS: 32029, ELECON.NS: 4238, KPITTECH.NS: 1085, JPPOWER.NS: 43059, TTML.NS: 8299, JUBLINGREA.NS: 475, HFCL.NS: 4826, FLUOROCHEM.NS: 221, JSWENERGY.NS: 1644, JWL.NS: 8485, DEEPAKFERT.NS: 620"
2021-06-25,3859731.878281381,74657.41548421586,3785074.462797165,14,"SAREGAMA.NS: 1331, SPLPETRO.NS: 716, ELECON.NS: 4238, TTML.NS: 8299, JUBLINGREA.NS: 475, HFCL.NS: 4826, FLUOROCHEM.NS: 221, JSWENERGY.NS: 1644, JWL.NS: 8485, TARIL.NS: 16039, NEWGEN.NS: 1004, LAURUSLABS.NS: 401, ECLERX.NS: 430, USHAMART.NS: 4818"
2021-07-02,4214602.634788168,46196.72551788145,4168405.9092702866,14,"SAREGAMA.NS: 1331, SPLPETRO.NS: 716, ELECON.NS: 4238, TTML.NS: 8299, JUBLINGREA.NS: 475, HFCL.NS: 4826, FLUOROCHEM.NS: 221, JSWENERGY.NS: 1644, JWL.NS: 8485, TARIL.NS: 16039, NEWGEN.NS: 1004, LAURUSLABS.NS: 401, ECLERX.NS: 430, ANGELONE.NS: 3532"
2021-07-09,4427853.414136434,77048.23001244111,4350805.184123993,14,"SAREGAMA.NS: 1331, ELECON.NS: 4238, JUBLINGREA.NS: 475, HFCL.NS: 4826, FLUOROCHEM.NS: 221, JSWENERGY.NS: 1644, JWL.NS: 8485, TARIL.NS: 16039, NEWGEN.NS: 1004, LAURUSLABS.NS: 401, ECLERX.NS: 430, ANGELONE.NS: 3532, JPPOWER.NS: 46856, GPIL.NS: 830"
2021-07-16,4534492.722205961,92397.51989921334,4442095.202306747,14,"SAREGAMA.NS: 1331, ELECON.NS: 4238, JUBLINGREA.NS: 475, FLUOROCHEM.NS: 221, JSWENERGY.NS: 1644, JWL.NS: 8485, TARIL.NS: 16039, NEWGEN.NS: 1004, ECLERX.NS: 430, ANGELONE.NS: 3532, GPIL.NS: 830, FSL.NS: 1463, CDSL.NS: 438, BSE.NS: 2431"
2021-07-23,4590173.12363073,17069.336408822273,4573103.787221909,14,"SAREGAMA.NS: 1331, ELECON.NS: 4238, JUBLINGREA.NS: 475, FLUOROCHEM.NS: 221, JSWENERGY.NS: 1644, TARIL.NS: 16039, ECLERX.NS: 430, ANGELONE.NS: 3532, GPIL.NS: 830, FSL.NS: 1463, REDINGTON.NS: 2184, GRAVITA.NS: 1765, JSL.NS: 2011, JINDALSAW.NS: 4982"
2021-07-30,4643280.653877533,36082.86183003278,4607197.792047501,14,"SAREGAMA.NS: 1331, ELECON.NS: 4238, JUBLINGREA.NS: 475, FLUOROCHEM.NS: 221, JSWENERGY.NS: 1644, TARIL.NS: 16039, ECLERX.NS: 430, GPIL.NS: 830, REDINGTON.NS: 2184, GRAVITA.NS: 1765, JSL.NS: 2011, JINDALSAW.NS: 4982, BSE.NS: 2375, INOXWIND.NS: 8791"
2021-08-06,4594529.309269841,36731.87946027069,4557797.42980957,14,"SAREGAMA.NS: 1331, ELECON.NS: 4238, JUBLINGREA.NS: 475, FLUOROCHEM.NS: 221, JSWENERGY.NS: 1644, TARIL.NS: 16039, ECLERX.NS: 430, REDINGTON.NS: 2184, GRAVITA.NS: 1765, JSL.NS: 2011, JINDALSAW.NS: 4982, BSE.NS: 2375, INOXWIND.NS: 8791, ANGELONE.NS: 2599"
2021-08-13,4574816.346727198,253874.2838667087,4320942.062860489,13,"SAREGAMA.NS: 1331, ELECON.NS: 4238, JUBLINGREA.NS: 475, FLUOROCHEM.NS: 221, JSWENERGY.NS: 1644, ECLERX.NS: 430, REDINGTON.NS: 2184, GRAVITA.NS: 1765, JSL.NS: 2011, JINDALSAW.NS: 4982, INOXWIND.NS: 8791, ANGELONE.NS: 2599, TEJASNET.NS: 733"
2021-08-20,4358618.574223988,20400.63944005262,4338217.934783936,14,"ELECON.NS: 4238, JUBLINGREA.NS: 475, FLUOROCHEM.NS: 221, JSWENERGY.NS: 1644, ECLERX.NS: 430, REDINGTON.NS: 2184, TITAGARH.NS: 3152, RADICO.NS: 332, ABREL.NS: 384, APOLLOHOSP.NS: 61, UTIAMC.NS: 305, MPHASIS.NS: 113, KPITTECH.NS: 894, LTTS.NS: 78"
2021-08-27,4422098.04554365,15599.804103830538,4406498.241439819,14,"ELECON.NS: 4238, JUBLINGREA.NS: 475, FLUOROCHEM.NS: 221, JSWENERGY.NS: 1644, ECLERX.NS: 430, TITAGARH.NS: 3152, RADICO.NS: 332, ABREL.NS: 384, APOLLOHOSP.NS: 61, UTIAMC.NS: 305, MPHASIS.NS: 113, KPITTECH.NS: 894, LTTS.NS: 78, GRAVITA.NS: 1562"
2021-09-03,4547510.852324378,6249.514479529345,4541261.337844849,14,"ELECON.NS: 4238, JUBLINGREA.NS: 475, FLUOROCHEM.NS: 221, JSWENERGY.NS: 1644, ECLERX.NS: 430, TITAGARH.NS: 3152, ABREL.NS: 384, APOLLOHOSP.NS: 61, UTIAMC.NS: 305, MPHASIS.NS: 113, KPITTECH.NS: 894, LTTS.NS: 78, GRAVITA.NS: 1562, ZENTEC.NS: 1976"
2021-09-10,4657890.852269705,20853.605149801937,4637037.247119904,14,"ELECON.NS: 4238, FLUOROCHEM.NS: 221, JSWENERGY.NS: 1644, TITAGARH.NS: 3152, ABREL.NS: 384, APOLLOHOSP.NS: 61, UTIAMC.NS: 305, MPHASIS.NS: 113, KPITTECH.NS: 894, LTTS.NS: 78, GRAVITA.NS: 1562, ZENTEC.NS: 1976, TEJASNET.NS: 693, BLS.NS: 5183"
2021-09-17,4818395.103763202,80459.65292702068,4737935.450836182,14,"FLUOROCHEM.NS: 221, JSWENERGY.NS: 1644, TITAGARH.NS: 3152, ABREL.NS: 384, APOLLOHOSP.NS: 61, UTIAMC.NS: 305, MPHASIS.NS: 113, LTTS.NS: 78, GRAVITA.NS: 1562, TEJASNET.NS: 693, BLS.NS: 5183, OLECTRA.NS: 829, IRCTC.NS: 435, ZENSARTECH.NS: 625"
2021-09-24,4816597.249854702,260747.86173214315,4555849.388122559,13,"FLUOROCHEM.NS: 221, JSWENERGY.NS: 1644, ABREL.NS: 384, MPHASIS.NS: 113, LTTS.NS: 78, GRAVITA.NS: 1562, TEJASNET.NS: 693, OLECTRA.NS: 829, IRCTC.NS: 435, ZENTEC.NS: 1571, LINDEINDIA.NS: 117, SOBHA.NS: 407, WELSPUNLIV.NS: 2095"
2021-10-01,4940141.148368673,261072.9035871791,4679068.244781494,13,"FLUOROCHEM.NS: 221, JSWENERGY.NS: 1644, ABREL.NS: 384, MPHASIS.NS: 113, LTTS.NS: 78, GRAVITA.NS: 1562, TEJASNET.NS: 693, OLECTRA.NS: 829, IRCTC.NS: 435, ZENTEC.NS: 1571, LINDEINDIA.NS: 117, SOBHA.NS: 407, WELSPUNLIV.NS: 2095"
2021-10-08,5146863.532813003,240190.3933705591,4906673.139442444,13,"FLUOROCHEM.NS: 221, JSWENERGY.NS: 1644, MPHASIS.NS: 113, LTTS.NS: 78, TEJASNET.NS: 693, OLECTRA.NS: 829, IRCTC.NS: 435, ZENTEC.NS: 1571, LINDEINDIA.NS: 117, SOBHA.NS: 407, WELSPUNLIV.NS: 2095, TRIDENT.NS: 10658, USHAMART.NS: 3902"
2021-10-15,5354270.096930056,191181.39421704283,5163088.702713013,13,"FLUOROCHEM.NS: 221, JSWENERGY.NS: 1644, MPHASIS.NS: 113, LTTS.NS: 78, TEJASNET.NS: 693, OLECTRA.NS: 829, IRCTC.NS: 435, ZENTEC.NS: 1571, LINDEINDIA.NS: 117, TRIDENT.NS: 10658, USHAMART.NS: 3902, SONACOMS.NS: 483, IEX.NS: 1438"
2021-10-22,5017981.886706087,191902.4452998372,4826079.44140625,13,"JSWENERGY.NS: 1644, MPHASIS.NS: 113, OLECTRA.NS: 829, ZENTEC.NS: 1571, TRIDENT.NS: 10658, USHAMART.NS: 3902, IEX.NS: 1438, CGPOWER.NS: 2354, IRB.NS: 23332, ZEEL.NS: 1130, ATGL.NS: 234, GODREJPROP.NS: 142, TRITURBINE.NS: 1928"
2021-10-29,4852316.389251665,48514.45541758946,4803801.933834076,14,"MPHASIS.NS: 113, OLECTRA.NS: 829, TRIDENT.NS: 10658, USHAMART.NS: 3902, CGPOWER.NS: 2354, ATGL.NS: 234, TRITURBINE.NS: 1928, SOLARINDS.NS: 130, GMRAIRPORT.NS: 8855, CANBK.NS: 8625, TATAELXSI.NS: 56, BRIGADE.NS: 704, TATAINVEST.NS: 2283, LTTS.NS: 71"
2021-11-05,5083722.011496949,6257.296752380906,5077464.714744568,14,"MPHASIS.NS: 113, OLECTRA.NS: 829, TRIDENT.NS: 10658, USHAMART.NS: 3902, CGPOWER.NS: 2354, ATGL.NS: 234, TRITURBINE.NS: 1928, GMRAIRPORT.NS: 8855, CANBK.NS: 8625, TATAELXSI.NS: 56, BRIGADE.NS: 704, LTTS.NS: 71, ZEEL.NS: 1136, SOBHA.NS: 361"
2021-11-12,5302379.780270261,5180.059933346463,5297199.720336914,14,"OLECTRA.NS: 829, TRIDENT.NS: 10658, CGPOWER.NS: 2354, ATGL.NS: 234, TRITURBINE.NS: 1928, GMRAIRPORT.NS: 8855, CANBK.NS: 8625, TATAELXSI.NS: 56, BRIGADE.NS: 704, LTTS.NS: 71, ZEEL.NS: 1136, SOBHA.NS: 361, ZENTEC.NS: 1645, IEX.NS: 1424"
2021-11-19,5311160.207872997,274088.2196604118,5037071.988212585,13,"OLECTRA.NS: 829, TRIDENT.NS: 10658, CGPOWER.NS: 2354, ATGL.NS: 234, TATAELXSI.NS: 56, BRIGADE.NS: 704, LTTS.NS: 71, ZEEL.NS: 1136, SOBHA.NS: 361, IEX.NS: 1424, TTML.NS: 4423, JBMA.NS: 1998, TATAPOWER.NS: 1535"
2021-11-26,5454644.882144138,105773.66803471727,5348871.214109421,13,"OLECTRA.NS: 829, TRIDENT.NS: 10658, CGPOWER.NS: 2354, ATGL.NS: 234, BRIGADE.NS: 704, LTTS.NS: 71, ZEEL.NS: 1136, TTML.NS: 4423, JBMA.NS: 1998, IDEA.NS: 33515, PGEL.NS: 6406, SOLARINDS.NS: 134, KPRMILL.NS: 724"
2021-12-03,5668016.0144397635,177912.47160738922,5490103.542832375,13,"OLECTRA.NS: 829, CGPOWER.NS: 2354, BRIGADE.NS: 704, LTTS.NS: 71, ZEEL.NS: 1136, TTML.NS: 4423, JBMA.NS: 1998, IDEA.NS: 33515, PGEL.NS: 6406, SOLARINDS.NS: 134, KPRMILL.NS: 724, BSE.NS: 1896, KEI.NS: 322"
2021-12-10,5878392.4741905695,376832.1916683683,5501560.282522202,13,"CGPOWER.NS: 2354, BRIGADE.NS: 704, ZEEL.NS: 1136, TTML.NS: 4423, JBMA.NS: 1998, IDEA.NS: 33515, PGEL.NS: 6406, SOLARINDS.NS: 134, BSE.NS: 1896, KEI.NS: 322, TRIDENT.NS: 7497, DEVYANI.NS: 2077, ELGIEQUIP.NS: 1288"
2021-12-17,5834971.989193073,344903.0213929323,5490068.96780014,13,"CGPOWER.NS: 2354, ZEEL.NS: 1136, TTML.NS: 4423, JBMA.NS: 1998, PGEL.NS: 6406, KEI.NS: 322, TRIDENT.NS: 7497, DEVYANI.NS: 2077, ELGIEQUIP.NS: 1288, OLECTRA.NS: 449, KPITTECH.NS: 825, HOMEFIRST.NS: 475, UNOMINDA.NS: 750"
2021-12-24,5777632.581749007,183058.35461096442,5594574.227138042,14,"CGPOWER.NS: 2354, JBMA.NS: 1998, PGEL.NS: 6406, KEI.NS: 322, TRIDENT.NS: 7497, KPITTECH.NS: 825, HOMEFIRST.NS: 475, UNOMINDA.NS: 750, MINDACORP.NS: 2338, SAREGAMA.NS: 815, KPRMILL.NS: 639, WELCORP.NS: 2363, JWL.NS: 8991, JPPOWER.NS: 68781"
2021-12-31,6084340.205077224,109297.948001915,5975042.25707531,14,"CGPOWER.NS: 2354, JBMA.NS: 1998, PGEL.NS: 6406, TRIDENT.NS: 7497, KPITTECH.NS: 825, UNOMINDA.NS: 750, MINDACORP.NS: 2338, SAREGAMA.NS: 815, KPRMILL.NS: 639, WELCORP.NS: 2363, JWL.NS: 8991, JPPOWER.NS: 68781, TTML.NS: 1965, ELGIEQUIP.NS: 1374"
2022-01-07,6705179.829730065,109434.1961288763,6595745.633601189,14,"CGPOWER.NS: 2354, JBMA.NS: 1998, PGEL.NS: 6406, TRIDENT.NS: 7497, KPITTECH.NS: 825, UNOMINDA.NS: 750, MINDACORP.NS: 2338, SAREGAMA.NS: 815, KPRMILL.NS: 639, WELCORP.NS: 2363, JWL.NS: 8991, JPPOWER.NS: 68781, TTML.NS: 1965, ELGIEQUIP.NS: 1374"
2022-01-14,6996481.159489709,63084.15970810078,6933396.999781609,14,"CGPOWER.NS: 2354, JBMA.NS: 1998, PGEL.NS: 6406, TRIDENT.NS: 7497, KPITTECH.NS: 825, UNOMINDA.NS: 750, MINDACORP.NS: 2338, KPRMILL.NS: 639, WELCORP.NS: 2363, JWL.NS: 8991, JPPOWER.NS: 68781, ELGIEQUIP.NS: 1374, POONAWALLA.NS: 1612, SUZLON.NS: 41637"
2022-01-21,6844312.2604377,453877.8419186795,6390434.41851902,13,"JBMA.NS: 1998, TRIDENT.NS: 7497, KPITTECH.NS: 825, MINDACORP.NS: 2338, KPRMILL.NS: 639, WELCORP.NS: 2363, JWL.NS: 8991, JPPOWER.NS: 68781, ELGIEQUIP.NS: 1374, POONAWALLA.NS: 1612, SUZLON.NS: 41637, ADANIGREEN.NS: 235, DEVYANI.NS: 2491"
2022-01-28,6507756.409923717,259793.713810131,6247962.696113586,14,"JBMA.NS: 1998, MINDACORP.NS: 2338, WELCORP.NS: 2363, POONAWALLA.NS: 1612, ADANIGREEN.NS: 235, GMDCLTD.NS: 4056, GRAVITA.NS: 1345, PGEL.NS: 5699, POWERINDIA.NS: 134, THERMAX.NS: 224, DEEPAKFERT.NS: 834, ASAHIINDIA.NS: 770, SWANCORP.NS: 2607, MMTC.NS: 7803"
2022-02-04,6730852.365070418,239395.29640586773,6491457.068664551,14,"JBMA.NS: 1998, MINDACORP.NS: 2338, WELCORP.NS: 2363, POONAWALLA.NS: 1612, ADANIGREEN.NS: 235, GMDCLTD.NS: 4056, GRAVITA.NS: 1345, POWERINDIA.NS: 134, THERMAX.NS: 224, DEEPAKFERT.NS: 834, ASAHIINDIA.NS: 770, SWANCORP.NS: 2607, MMTC.NS: 7803, ELGIEQUIP.NS: 1101"
2022-02-11,6383486.109947407,235801.822382175,6147684.287565231,14,"MINDACORP.NS: 2338, ADANIGREEN.NS: 235, GMDCLTD.NS: 4056, GRAVITA.NS: 1345, SWANCORP.NS: 2607, ELGIEQUIP.NS: 1101, BSE.NS: 1765, RHIM.NS: 890, FLUOROCHEM.NS: 147, TARIL.NS: 21025, IRB.NS: 30333, BALRAMCHIN.NS: 1023, HSCL.NS: 6926, CREDITACC.NS: 562"
2022-02-18,6267897.165139522,109548.97025426896,6158348.194885254,14,"MINDACORP.NS: 2338, ADANIGREEN.NS: 235, GMDCLTD.NS: 4056, GRAVITA.NS: 1345, SWANCORP.NS: 2607, ELGIEQUIP.NS: 1101, BSE.NS: 1765, RHIM.NS: 890, CREDITACC.NS: 562, VTL.NS: 829, ADANIPOWER.NS: 15876, NATIONALUM.NS: 4357, SCHAEFFLER.NS: 235, SAPPHIRE.NS: 1476"
2022-02-25,5957449.960703965,33074.69216453697,5924375.268539429,14,"MINDACORP.NS: 2338, ADANIGREEN.NS: 235, GMDCLTD.NS: 4056, GRAVITA.NS: 1345, SWANCORP.NS: 2607, RHIM.NS: 890, CREDITACC.NS: 562, ADANIPOWER.NS: 15876, NATIONALUM.NS: 4357, SCHAEFFLER.NS: 235, HINDALCO.NS: 765, BANKBARODA.NS: 4194, CHOLAFIN.NS: 584, SRF.NS: 165"
2022-03-04,5990289.713271771,1523.6594616513466,5988766.05381012,14,"ADANIGREEN.NS: 235, GMDCLTD.NS: 4056, GRAVITA.NS: 1345, RHIM.NS: 890, ADANIPOWER.NS: 15876, NATIONALUM.NS: 4357, SCHAEFFLER.NS: 235, HINDALCO.NS: 765, CHOLAFIN.NS: 584, DEEPAKFERT.NS: 695, POWERINDIA.NS: 111, VTL.NS: 775, GPIL.NS: 1145, BALRAMCHIN.NS: 975"
2022-03-11,6074004.003026586,337718.9349113519,5736285.068115234,13,"ADANIGREEN.NS: 235, GMDCLTD.NS: 4056, GRAVITA.NS: 1345, RHIM.NS: 890, ADANIPOWER.NS: 15876, NATIONALUM.NS: 4357, SCHAEFFLER.NS: 235, HINDALCO.NS: 765, CHOLAFIN.NS: 584, VTL.NS: 775, GPIL.NS: 1145, BALRAMCHIN.NS: 975, SARDAEN.NS: 3825"
2022-03-18,6111758.391443129,318926.52783381497,5792831.863609314,13,"ADANIGREEN.NS: 235, GMDCLTD.NS: 4056, GRAVITA.NS: 1345, RHIM.NS: 890, ADANIPOWER.NS: 15876, NATIONALUM.NS: 4357, HINDALCO.NS: 765, CHOLAFIN.NS: 584, GPIL.NS: 1145, BALRAMCHIN.NS: 975, SARDAEN.NS: 3825, BDL.NS: 1393, BSE.NS: 1358"
2022-03-25,6330696.100139615,286247.07203292544,6044449.028106689,13,"ADANIGREEN.NS: 235, GMDCLTD.NS: 4056, GRAVITA.NS: 1345, RHIM.NS: 890, ADANIPOWER.NS: 15876, NATIONALUM.NS: 4357, HINDALCO.NS: 765, CHOLAFIN.NS: 584, GPIL.NS: 1145, BALRAMCHIN.NS: 975, SARDAEN.NS: 3825, BDL.NS: 1393, TATAELXSI.NS: 51"
2022-04-01,6485714.295447782,323083.6858515293,6162630.609596252,13,"ADANIGREEN.NS: 235, GMDCLTD.NS: 4056, RHIM.NS: 890, ADANIPOWER.NS: 15876, NATIONALUM.NS: 4357, HINDALCO.NS: 765, CHOLAFIN.NS: 584, GPIL.NS: 1145, SARDAEN.NS: 3825, BDL.NS: 1393, TATAELXSI.NS: 51, HSCL.NS: 5644, LINDEINDIA.NS: 113"
2022-04-08,6945154.051553946,323486.4340078648,6621667.617546082,13,"ADANIGREEN.NS: 235, GMDCLTD.NS: 4056, RHIM.NS: 890, ADANIPOWER.NS: 15876, NATIONALUM.NS: 4357, HINDALCO.NS: 765, CHOLAFIN.NS: 584, GPIL.NS: 1145, SARDAEN.NS: 3825, BDL.NS: 1393, TATAELXSI.NS: 51, HSCL.NS: 5644, LINDEINDIA.NS: 113"
2022-04-15,7071885.382022089,223669.86079711333,6848215.521224976,13,"ADANIGREEN.NS: 235, GMDCLTD.NS: 4056, RHIM.NS: 890, ADANIPOWER.NS: 15876, CHOLAFIN.NS: 584, GPIL.NS: 1145, SARDAEN.NS: 3825, BDL.NS: 1393, TATAELXSI.NS: 51, HSCL.NS: 5644, LINDEINDIA.NS: 113, CREDITACC.NS: 458, SWANCORP.NS: 1687"
2022-04-22,7174962.904606097,2969.434047930874,7171993.4705581665,13,"ADANIGREEN.NS: 235, GMDCLTD.NS: 4056, RHIM.NS: 890, ADANIPOWER.NS: 15876, GPIL.NS: 1145, SARDAEN.NS: 3825, BDL.NS: 1393, HSCL.NS: 5644, CREDITACC.NS: 458, SWANCORP.NS: 1687, CHENNPETRO.NS: 2299, USHAMART.NS: 3132, MRPL.NS: 7107"
2022-04-29,7134494.702383302,144691.38509967213,6989803.31728363,13,"ADANIGREEN.NS: 235, RHIM.NS: 890, ADANIPOWER.NS: 15876, SARDAEN.NS: 3825, CREDITACC.NS: 458, SWANCORP.NS: 1687, CHENNPETRO.NS: 2299, USHAMART.NS: 3132, MRPL.NS: 7107, BLS.NS: 5352, ANGELONE.NS: 2645, JINDALSTEL.NS: 891, ADANIENT.NS: 204"
2022-05-06,6851626.1579864435,445392.2741287162,6406233.883857727,12,"ADANIGREEN.NS: 235, ADANIPOWER.NS: 15876, CREDITACC.NS: 458, SWANCORP.NS: 1687, CHENNPETRO.NS: 2299, MRPL.NS: 7107, BLS.NS: 5352, ADANIENT.NS: 204, SPLPETRO.NS: 1057, ATGL.NS: 187, PATANJALI.NS: 1283, SOLARINDS.NS: 154"
2022-05-13,6228481.731801309,10596.842114724568,6217884.8896865845,15,"SPLPETRO.NS: 1057, SOLARINDS.NS: 154, GESHIP.NS: 1276, POWERGRID.NS: 2800, VBL.NS: 2884, ITC.NS: 1938, ELECON.NS: 4571, CHALET.NS: 1438, COROMANDEL.NS: 486, COLPAL.NS: 279, HOMEFIRST.NS: 550, POLYCAB.NS: 167, BLUEDART.NS: 60, ZYDUSWELL.NS: 1327, MRF.NS: 5"
2022-05-20,6410995.817107469,390168.73170402664,6020827.085403442,14,"SPLPETRO.NS: 1057, SOLARINDS.NS: 154, GESHIP.NS: 1276, POWERGRID.NS: 2800, VBL.NS: 2884, ITC.NS: 1938, ELECON.NS: 4571, CHALET.NS: 1438, COROMANDEL.NS: 486, COLPAL.NS: 279, BLUEDART.NS: 60, MRF.NS: 5, CHENNPETRO.NS: 1428, ADANIPOWER.NS: 6844"
2022-05-27,6170296.56938489,271716.38377697946,5898580.18560791,14,"GESHIP.NS: 1276, POWERGRID.NS: 2800, VBL.NS: 2884, ITC.NS: 1938, ELECON.NS: 4571, CHALET.NS: 1438, COROMANDEL.NS: 486, COLPAL.NS: 279, BLUEDART.NS: 60, MRF.NS: 5, ADANIPOWER.NS: 6844, BLS.NS: 4401, ATGL.NS: 167, JWL.NS: 7064"
2022-06-03,6195894.439559998,188563.8148804322,6007330.624679565,14,"GESHIP.NS: 1276, VBL.NS: 2884, ITC.NS: 1938, ELECON.NS: 4571, COROMANDEL.NS: 486, BLUEDART.NS: 60, BLS.NS: 4401, JWL.NS: 7064, MRPL.NS: 4969, BDL.NS: 1064, CREDITACC.NS: 385, WELCORP.NS: 1940, M&M.NS: 416, HAL.NS: 458"
2022-06-10,6438506.559619853,213415.70495218993,6225090.854667664,14,"VBL.NS: 2884, ELECON.NS: 4571, COROMANDEL.NS: 486, BLUEDART.NS: 60, BLS.NS: 4401, JWL.NS: 7064, MRPL.NS: 4969, BDL.NS: 1064, CREDITACC.NS: 385, WELCORP.NS: 1940, M&M.NS: 416, HAL.NS: 458, CHENNPETRO.NS: 1358, NAVA.NS: 4875"
2022-06-17,6075580.041431774,104542.92808186024,5971037.113349915,14,"VBL.NS: 2884, ELECON.NS: 4571, COROMANDEL.NS: 486, BLS.NS: 4401, BDL.NS: 1064, M&M.NS: 416, HAL.NS: 458, APARINDS.NS: 458, ELGIEQUIP.NS: 1057, AIAENG.NS: 197, TVSMOTOR.NS: 556, AMBUJACEM.NS: 1147, SCHAEFFLER.NS: 189, ASHOKLEY.NS: 6705"
2022-06-24,6147186.127486711,72683.39168501488,6074502.735801697,14,"VBL.NS: 2884, ELECON.NS: 4571, COROMANDEL.NS: 486, BLS.NS: 4401, M&M.NS: 416, HAL.NS: 458, APARINDS.NS: 458, ELGIEQUIP.NS: 1057, AIAENG.NS: 197, TVSMOTOR.NS: 556, AMBUJACEM.NS: 1147, SCHAEFFLER.NS: 189, ASHOKLEY.NS: 6705, ASAHIINDIA.NS: 771"
2022-07-01,6199996.660560794,25566.046364017064,6174430.614196777,14,"VBL.NS: 2884, ELECON.NS: 4571, COROMANDEL.NS: 486, BLS.NS: 4401, M&M.NS: 416, HAL.NS: 458, APARINDS.NS: 458, AIAENG.NS: 197, TVSMOTOR.NS: 556, AMBUJACEM.NS: 1147, SCHAEFFLER.NS: 189, ASHOKLEY.NS: 6705, ASAHIINDIA.NS: 771, BLUEDART.NS: 53"
2022-07-08,6424403.754950205,393150.7928454077,6031252.962104797,13,"VBL.NS: 2884, ELECON.NS: 4571, COROMANDEL.NS: 486, BLS.NS: 4401, M&M.NS: 416, APARINDS.NS: 458, AIAENG.NS: 197, TVSMOTOR.NS: 556, SCHAEFFLER.NS: 189, ASHOKLEY.NS: 6705, ASAHIINDIA.NS: 771, BLUEDART.NS: 53, CHOICEIN.NS: 4278"
2022-07-15,6543271.119747144,393640.88492963964,6149630.234817505,13,"VBL.NS: 2884, ELECON.NS: 4571, COROMANDEL.NS: 486, BLS.NS: 4401, M&M.NS: 416, APARINDS.NS: 458, AIAENG.NS: 197, TVSMOTOR.NS: 556, SCHAEFFLER.NS: 189, ASHOKLEY.NS: 6705, ASAHIINDIA.NS: 771, BLUEDART.NS: 53, CHOICEIN.NS: 4278"
2022-07-22,6758403.763070342,398697.66079830873,6359706.102272034,13,"VBL.NS: 2884, ELECON.NS: 4571, COROMANDEL.NS: 486, BLS.NS: 4401, M&M.NS: 416, APARINDS.NS: 458, AIAENG.NS: 197, TVSMOTOR.NS: 556, ASHOKLEY.NS: 6705, ASAHIINDIA.NS: 771, BLUEDART.NS: 53, CHOICEIN.NS: 4278, TIMKEN.NS: 163"
2022-07-29,6941180.465681274,422755.28677578707,6518425.178905487,13,"VBL.NS: 2884, ELECON.NS: 4571, BLS.NS: 4401, M&M.NS: 416, APARINDS.NS: 458, AIAENG.NS: 197, TVSMOTOR.NS: 556, ASHOKLEY.NS: 6705, ASAHIINDIA.NS: 771, BLUEDART.NS: 53, CHOICEIN.NS: 4278, TIMKEN.NS: 163, KARURVYSYA.NS: 9803"
2022-08-05,7100756.210214492,390517.9283999165,6710238.281814575,13,"VBL.NS: 2884, ELECON.NS: 4571, BLS.NS: 4401, M&M.NS: 416, APARINDS.NS: 458, AIAENG.NS: 197, TVSMOTOR.NS: 556, ASAHIINDIA.NS: 771, CHOICEIN.NS: 4278, TIMKEN.NS: 163, KARURVYSYA.NS: 9803, ELGIEQUIP.NS: 1121, HSCL.NS: 5088"
2022-08-12,7187560.2525002025,418263.79759373923,6769296.454906464,13,"VBL.NS: 2884, ELECON.NS: 4571, M&M.NS: 416, APARINDS.NS: 458, AIAENG.NS: 197, TVSMOTOR.NS: 556, ASAHIINDIA.NS: 771, CHOICEIN.NS: 4278, TIMKEN.NS: 163, KARURVYSYA.NS: 9803, ELGIEQUIP.NS: 1121, HSCL.NS: 5088, DEEPAKFERT.NS: 577"
2022-08-19,7158682.990716968,406955.52414897457,6751727.466567993,13,"VBL.NS: 2884, ELECON.NS: 4571, M&M.NS: 416, APARINDS.NS: 458, AIAENG.NS: 197, TVSMOTOR.NS: 556, ASAHIINDIA.NS: 771, TIMKEN.NS: 163, KARURVYSYA.NS: 9803, ELGIEQUIP.NS: 1121, HSCL.NS: 5088, DEEPAKFERT.NS: 577, ATGL.NS: 140"
