Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2023-10-20,2045362.3606245113,1789755.3580762935,255607.00254821777,10,"TARIL.NS: 294, IFCI.NS: 1084, ANANDRATHI.NS: 32, ITI.NS: 92, GMDCLTD.NS: 63, IRFC.NS: 341, BSE.NS: 51, RECLTD.NS: 95, HSCL.NS: 96, KALYANKJIL.NS: 83"
2023-10-27,2040952.3102198956,1909485.7716456768,131466.53857421875,5,"TARIL.NS: 294, ANANDRATHI.NS: 32, BSE.NS: 51, RECLTD.NS: 95, KALYANKJIL.NS: 83"
2023-11-03,2051458.3539296964,1911866.0895253995,139592.26440429688,5,"TARIL.NS: 294, ANANDRATHI.NS: 32, BSE.NS: 51, RECLTD.NS: 95, KALYANKJIL.NS: 83"
2023-11-10,2062023.11555646,1800673.7806947047,261349.33486175537,10,"TARIL.NS: 294, BSE.NS: 51, KALYANKJIL.NS: 83, GMDCLTD.NS: 68, JPPOWER.NS: 1760, SUZLON.NS: 659, DBREALTY.NS: 133, FACT.NS: 34, IDEA.NS: 1824, MAHSEAMLES.NS: 32"
2023-11-17,2083913.8053544518,1807809.0315278526,276104.7738265991,10,"TARIL.NS: 294, BSE.NS: 51, GMDCLTD.NS: 68, JPPOWER.NS: 1760, SUZLON.NS: 659, FACT.NS: 34, IDEA.NS: 1824, MAHSEAMLES.NS: 32, MCX.NS: 43, IFCI.NS: 1014"
2023-11-24,2078209.2540189333,1808650.811834485,269558.44218444824,10,"TARIL.NS: 294, BSE.NS: 51, GMDCLTD.NS: 68, JPPOWER.NS: 1760, SUZLON.NS: 659, MAHSEAMLES.NS: 32, MCX.NS: 43, IFCI.NS: 1014, ANANDRATHI.NS: 20, TATAINVEST.NS: 60"
2023-12-01,2089713.863945392,1808736.6089824708,280977.25496292114,10,"TARIL.NS: 294, BSE.NS: 51, GMDCLTD.NS: 68, SUZLON.NS: 659, MAHSEAMLES.NS: 32, MCX.NS: 43, IFCI.NS: 1014, ANANDRATHI.NS: 20, TATAINVEST.NS: 60, NIACL.NS: 109"
2023-12-08,2092488.3447824372,1813572.4522615327,278915.89252090454,10,"BSE.NS: 51, GMDCLTD.NS: 68, SUZLON.NS: 659, MAHSEAMLES.NS: 32, MCX.NS: 43, IFCI.NS: 1014, ANANDRATHI.NS: 20, TATAINVEST.NS: 60, ITI.NS: 84, PRESTIGE.NS: 21"
2023-12-15,2092782.8677556014,1821585.5695034957,271197.2982521057,10,"BSE.NS: 51, SUZLON.NS: 659, MCX.NS: 43, IFCI.NS: 1014, ANANDRATHI.NS: 20, TATAINVEST.NS: 60, ITI.NS: 84, PRESTIGE.NS: 21, INOXWIND.NS: 245, PFC.NS: 66"
2023-12-22,2093863.0875154722,1828022.728018402,265840.3594970703,10,"BSE.NS: 51, MCX.NS: 43, ANANDRATHI.NS: 20, ITI.NS: 84, PRESTIGE.NS: 21, INOXWIND.NS: 245, PFC.NS: 66, WOCKPHARMA.NS: 60, ANGELONE.NS: 78, SWANCORP.NS: 49"
2023-12-29,2101364.1014538137,1842857.5301647515,258506.5712890625,10,"MCX.NS: 43, ANANDRATHI.NS: 20, ITI.NS: 84, PRESTIGE.NS: 21, INOXWIND.NS: 245, PFC.NS: 66, WOCKPHARMA.NS: 60, ANGELONE.NS: 78, SWANCORP.NS: 49, NLCINDIA.NS: 102"
2024-01-05,2115227.5776875843,1848859.8584588398,266367.7192287445,10,"PRESTIGE.NS: 21, INOXWIND.NS: 245, PFC.NS: 66, WOCKPHARMA.NS: 60, ANGELONE.NS: 78, SWANCORP.NS: 49, SIGNATURE.NS: 23, HINDCOPPER.NS: 89, JPPOWER.NS: 1483, ATGL.NS: 22"
2024-01-12,2112457.9738959665,1854167.8640059824,258290.10988998413,10,"PRESTIGE.NS: 21, PFC.NS: 66, WOCKPHARMA.NS: 60, ANGELONE.NS: 78, SWANCORP.NS: 49, SIGNATURE.NS: 23, HINDCOPPER.NS: 89, JPPOWER.NS: 1483, ATGL.NS: 22, ADANIGREEN.NS: 14"
2024-01-19,2105476.4630674818,1855616.1310963132,249860.33197116852,10,"WOCKPHARMA.NS: 60, SWANCORP.NS: 49, SIGNATURE.NS: 23, HINDCOPPER.NS: 89, JPPOWER.NS: 1483, ADANIGREEN.NS: 14, IRFC.NS: 161, HUDCO.NS: 166, SOBHA.NS: 17, BHEL.NS: 112"
2024-01-26,2112583.9717167397,1861780.3964184304,250803.57529830933,10,"WOCKPHARMA.NS: 60, SIGNATURE.NS: 23, HINDCOPPER.NS: 89, ADANIGREEN.NS: 14, IRFC.NS: 161, HUDCO.NS: 166, SOBHA.NS: 17, BHEL.NS: 112, IFCI.NS: 473, TARIL.NS: 135"
2024-02-02,2129397.2078791982,1866892.289044512,262504.9188346863,10,"SIGNATURE.NS: 23, HINDCOPPER.NS: 89, ADANIGREEN.NS: 14, IRFC.NS: 161, HUDCO.NS: 166, SOBHA.NS: 17, IFCI.NS: 473, TARIL.NS: 135, NBCC.NS: 226, INOXWIND.NS: 196"
2024-02-09,2126597.348921252,1863939.9883446223,262657.36057662964,10,"SIGNATURE.NS: 23, ADANIGREEN.NS: 14, HUDCO.NS: 166, IFCI.NS: 473, INOXWIND.NS: 196, GVT&D.NS: 30, NIACL.NS: 87, IRB.NS: 739, OFSS.NS: 3, NHPC.NS: 276"
2024-02-16,2128333.3122500824,1866508.9512919828,261824.36095809937,10,"SIGNATURE.NS: 23, ADANIGREEN.NS: 14, HUDCO.NS: 166, INOXWIND.NS: 196, GVT&D.NS: 30, NIACL.NS: 87, IRB.NS: 739, OFSS.NS: 3, MRPL.NS: 106, HINDPETRO.NS: 70"
2024-02-23,2130539.538714759,1866814.123854987,263725.4148597717,10,"SIGNATURE.NS: 23, ADANIGREEN.NS: 14, HUDCO.NS: 166, INOXWIND.NS: 196, GVT&D.NS: 30, IRB.NS: 739, OFSS.NS: 3, OIL.NS: 67, NETWEB.NS: 15, TARIL.NS: 145"
2024-03-01,2136488.120726294,1876429.6682326265,260058.4524936676,10,"SIGNATURE.NS: 23, HUDCO.NS: 166, INOXWIND.NS: 196, GVT&D.NS: 30, IRB.NS: 739, OFSS.NS: 3, OIL.NS: 67, NETWEB.NS: 15, TARIL.NS: 145, FORCEMOT.NS: 3"
2024-03-08,2138196.8059852575,1877913.2042854284,260283.6016998291,10,"SIGNATURE.NS: 23, HUDCO.NS: 166, GVT&D.NS: 30, OFSS.NS: 3, OIL.NS: 67, NETWEB.NS: 15, TARIL.NS: 145, FORCEMOT.NS: 3, TATAINVEST.NS: 25, SCHNEIDER.NS: 35"
2024-03-15,2116555.5469664354,1872043.0008238573,244512.54614257812,10,"HUDCO.NS: 166, OFSS.NS: 3, FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, ZYDUSLIFE.NS: 25, JIOFIN.NS: 72, ANANDRATHI.NS: 14, COCHINSHIP.NS: 28, INTELLECT.NS: 22"
2024-03-22,2121431.2032526555,1951835.167547089,169596.0357055664,7,"OFSS.NS: 3, FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, ZYDUSLIFE.NS: 25, JIOFIN.NS: 72, ANANDRATHI.NS: 14"
2024-03-29,2128214.8355501555,1880734.877664413,247479.9578857422,10,"OFSS.NS: 3, FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, ZYDUSLIFE.NS: 25, JIOFIN.NS: 72, ANANDRATHI.NS: 14, SCHNEIDER.NS: 33, ACE.NS: 17, TARIL.NS: 126"
2024-04-05,2146642.7057914566,1883972.7003898455,262670.0054016113,10,"OFSS.NS: 3, FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, JIOFIN.NS: 72, SCHNEIDER.NS: 33, ACE.NS: 17, TARIL.NS: 126, OIL.NS: 63, GVT&D.NS: 25"
2024-04-12,2149626.3893223405,1886321.2143040302,263305.17501831055,10,"OFSS.NS: 3, FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, JIOFIN.NS: 72, SCHNEIDER.NS: 33, ACE.NS: 17, TARIL.NS: 126, OIL.NS: 63, GVT&D.NS: 25"
2024-04-19,2156840.3031261014,1884581.5002696558,272258.8028564453,10,"FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, JIOFIN.NS: 72, TARIL.NS: 126, OIL.NS: 63, GVT&D.NS: 25, INDUSTOWER.NS: 71, THERMAX.NS: 5, INOXINDIA.NS: 18"
2024-04-26,2162575.542721562,1899604.0462310833,262971.4964904785,10,"FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, JIOFIN.NS: 72, OIL.NS: 63, GVT&D.NS: 25, INDUSTOWER.NS: 71, INOXINDIA.NS: 18, JYOTICNC.NS: 30, ACE.NS: 16"
2024-05-03,2165866.053119782,1910470.7241402897,255395.3289794922,10,"FORCEMOT.NS: 3, KPIL.NS: 24, JIOFIN.NS: 72, OIL.NS: 63, GVT&D.NS: 25, INDUSTOWER.NS: 71, INOXINDIA.NS: 18, ACE.NS: 16, SCHNEIDER.NS: 30, POWERINDIA.NS: 2"
2024-05-10,2152149.7090159724,1908138.6477671931,244011.0612487793,10,"FORCEMOT.NS: 3, KPIL.NS: 24, INDUSTOWER.NS: 71, SCHNEIDER.NS: 30, HINDZINC.NS: 51, ABB.NS: 3, TEJASNET.NS: 22, NUVAMA.NS: 30, DATAPATTNS.NS: 8, VEDL.NS: 71"
2024-05-17,2171177.1154265506,1923852.1366973026,247324.97872924805,10,"INDUSTOWER.NS: 71, SCHNEIDER.NS: 30, HINDZINC.NS: 51, ABB.NS: 3, TEJASNET.NS: 22, DATAPATTNS.NS: 8, VEDL.NS: 71, KIRLOSBROS.NS: 13, POWERINDIA.NS: 2, LINDEINDIA.NS: 2"
2024-05-24,2177212.6114413696,1922583.3116977173,254629.29974365234,10,"INDUSTOWER.NS: 71, SCHNEIDER.NS: 30, HINDZINC.NS: 51, ABB.NS: 3, TEJASNET.NS: 22, VEDL.NS: 71, POWERINDIA.NS: 2, LINDEINDIA.NS: 2, COCHINSHIP.NS: 13, GRSE.NS: 17"
2024-05-31,2167167.976942105,1923298.8702221345,243869.1067199707,10,"ABB.NS: 3, VEDL.NS: 71, POWERINDIA.NS: 2, COCHINSHIP.NS: 13, GRSE.NS: 17, TARIL.NS: 71, TECHNOE.NS: 17, KIRLOSBROS.NS: 14, BDL.NS: 16, JWL.NS: 41"
2024-06-07,2165590.5045515373,1919279.3809248286,246311.12362670898,10,"VEDL.NS: 71, POWERINDIA.NS: 2, COCHINSHIP.NS: 13, GRSE.NS: 17, TARIL.NS: 71, KIRLOSBROS.NS: 14, JWL.NS: 41, TEJASNET.NS: 19, PGEL.NS: 88, ARE&M.NS: 18"
2024-06-14,2188086.3789865975,1918190.9764902596,269895.4024963379,10,"VEDL.NS: 71, COCHINSHIP.NS: 13, GRSE.NS: 17, TARIL.NS: 71, KIRLOSBROS.NS: 14, JWL.NS: 41, TEJASNET.NS: 19, PGEL.NS: 88, TECHNOE.NS: 17, MAZDOCK.NS: 13"
2024-06-21,2193836.285315402,1923308.361395724,270527.92391967773,10,"VEDL.NS: 71, COCHINSHIP.NS: 13, TARIL.NS: 71, KIRLOSBROS.NS: 14, JWL.NS: 41, TEJASNET.NS: 19, PGEL.NS: 88, TECHNOE.NS: 17, MAZDOCK.NS: 13, JYOTICNC.NS: 19"
2024-06-28,2202709.387683543,1926510.2990910136,276199.0885925293,10,"VEDL.NS: 71, COCHINSHIP.NS: 13, KIRLOSBROS.NS: 14, JWL.NS: 41, TEJASNET.NS: 19, PGEL.NS: 88, TECHNOE.NS: 17, MAZDOCK.NS: 13, JYOTICNC.NS: 19, GRSE.NS: 12"
2024-07-05,2238120.1859150017,1933208.8690204704,304911.31689453125,10,"COCHINSHIP.NS: 13, KIRLOSBROS.NS: 14, JWL.NS: 41, TEJASNET.NS: 19, PGEL.NS: 88, TECHNOE.NS: 17, MAZDOCK.NS: 13, JYOTICNC.NS: 19, GRSE.NS: 12, ARE&M.NS: 15"
2024-07-12,2229057.0388253024,1950908.5686104586,278148.47021484375,10,"COCHINSHIP.NS: 13, JWL.NS: 41, TEJASNET.NS: 19, PGEL.NS: 88, TECHNOE.NS: 17, MAZDOCK.NS: 13, GRSE.NS: 12, ARE&M.NS: 15, RVNL.NS: 40, PTCIL.NS: 1"
2024-07-19,2216137.6993970247,1975666.8460492466,240470.85334777832,10,"TEJASNET.NS: 19, TECHNOE.NS: 17, GRSE.NS: 12, ARE&M.NS: 15, RVNL.NS: 40, PTCIL.NS: 1, EMAMILTD.NS: 32, IFCI.NS: 366, HUDCO.NS: 82, IREDA.NS: 92"
2024-07-26,2220997.148853951,1979696.8102309043,241300.33862304688,10,"TECHNOE.NS: 17, ARE&M.NS: 15, PTCIL.NS: 1, EMAMILTD.NS: 32, IFCI.NS: 366, PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, KAYNES.NS: 5"
2024-08-02,2222297.449525282,1980522.803971693,241774.64555358887,10,"TECHNOE.NS: 17, PTCIL.NS: 1, IFCI.NS: 366, PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, KAYNES.NS: 5, RVNL.NS: 42, SUZLON.NS: 350"
2024-08-09,2219719.645018124,1986353.2173600427,233366.42765808105,10,"PTCIL.NS: 1, PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, KAYNES.NS: 5, SUZLON.NS: 350, DEEPAKFERT.NS: 25, NEULANDLAB.NS: 2, ZENTEC.NS: 14"
2024-08-16,2235239.5145969093,1989865.3572787938,245374.15731811523,10,"PTCIL.NS: 1, PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, SUZLON.NS: 350, DEEPAKFERT.NS: 25, NEULANDLAB.NS: 2, ZENTEC.NS: 14, WOCKPHARMA.NS: 26"
2024-08-23,2246876.056557946,1981042.934426598,265833.12213134766,10,"PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, SUZLON.NS: 350, DEEPAKFERT.NS: 25, NEULANDLAB.NS: 2, ZENTEC.NS: 14, WOCKPHARMA.NS: 26, AIIL.NS: 72"
2024-08-30,2247882.2512168894,1985429.4472923288,262452.80392456055,10,"PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, DEEPAKFERT.NS: 25, NEULANDLAB.NS: 2, ZENTEC.NS: 14, WOCKPHARMA.NS: 26, AIIL.NS: 72, PCBL.NS: 52"
2024-09-06,2253339.377159894,1987027.4061210756,266311.97103881836,10,"PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, DEEPAKFERT.NS: 25, NEULANDLAB.NS: 2, WOCKPHARMA.NS: 26, AIIL.NS: 72, PCBL.NS: 52, GODFRYPHLP.NS: 10"
2024-09-13,2263157.4741133964,1989504.3854903497,273653.0886230469,10,"PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, DEEPAKFERT.NS: 25, NEULANDLAB.NS: 2, WOCKPHARMA.NS: 26, AIIL.NS: 72, PCBL.NS: 52, GODFRYPHLP.NS: 10"
2024-09-20,2270111.2296396038,1991409.3540902874,278701.8755493164,10,"PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, NEULANDLAB.NS: 2, WOCKPHARMA.NS: 26, PCBL.NS: 52, GODFRYPHLP.NS: 10, SARDAEN.NS: 59, INOXWIND.NS: 98, CONCORDBIO.NS: 9"
2024-09-27,2270696.4486283306,1994241.2736634256,276455.1749649048,10,"PGEL.NS: 56, GRAVITA.NS: 14, NEULANDLAB.NS: 2, PCBL.NS: 52, SARDAEN.NS: 59, INOXWIND.NS: 98, RELINFRA.NS: 77, RPOWER.NS: 539, HSCL.NS: 38, PAYTM.NS: 37"
2024-10-04,2265831.0216287463,2000644.806361565,265186.2152671814,10,"PGEL.NS: 56, NEULANDLAB.NS: 2, PCBL.NS: 52, SARDAEN.NS: 59, RPOWER.NS: 539, HSCL.NS: 38, PAYTM.NS: 37, BSE.NS: 18, AIIL.NS: 69, BALRAMCHIN.NS: 38"
2024-10-11,2271671.2726526954,2052598.0695887306,219073.20306396484,8,"PGEL.NS: 56, NEULANDLAB.NS: 2, SARDAEN.NS: 59, HSCL.NS: 38, PAYTM.NS: 37, BSE.NS: 18, AIIL.NS: 69, BALRAMCHIN.NS: 38"
2024-10-18,2272570.017527636,2108870.940562304,163699.07696533203,6,"PGEL.NS: 56, SARDAEN.NS: 59, HSCL.NS: 38, PAYTM.NS: 37, AIIL.NS: 69, BALRAMCHIN.NS: 38"
2024-10-25,2263884.3690279354,2209126.4205110897,54757.9485168457,2,"SARDAEN.NS: 59, PAYTM.NS: 37"
2024-11-01,2266872.9875836284,2238684.5384869487,28188.449096679688,1,PAYTM.NS: 37
2024-11-08,2272871.5769805256,2241475.227432186,31396.349548339844,1,PAYTM.NS: 37
2024-11-15,2272726.09427813,2244269.3951814505,28456.699096679688,1,PAYTM.NS: 37
2024-11-22,2280402.1965229944,2247067.0460713343,33335.150451660156,1,PAYTM.NS: 37
2024-11-29,2283232.9344438342,2028424.1901353626,254808.74430847168,10,"PAYTM.NS: 37, BSE.NS: 16, PREMIERENE.NS: 20, NATIONALUM.NS: 109, PPLPHARMA.NS: 93, TARIL.NS: 49, AMBER.NS: 4, COFORGE.NS: 14, LLOYDSME.NS: 24, JUBLPHARMA.NS: 20"
2024-12-06,2293851.012667483,2044568.9125087918,249282.1001586914,10,"PAYTM.NS: 37, BSE.NS: 16, NATIONALUM.NS: 109, TARIL.NS: 49, COFORGE.NS: 14, LLOYDSME.NS: 24, NEULANDLAB.NS: 1, DIXON.NS: 1, CDSL.NS: 13, HEG.NS: 44"
2024-12-13,2299952.2075317856,2035883.1179932116,264069.0895385742,10,"PAYTM.NS: 37, BSE.NS: 16, TARIL.NS: 49, COFORGE.NS: 14, LLOYDSME.NS: 24, DIXON.NS: 1, CDSL.NS: 13, HEG.NS: 44, PGEL.NS: 27, KIRLOSBROS.NS: 11"
2024-12-20,2297115.5516291624,2036539.344170666,260576.2074584961,10,"PAYTM.NS: 37, BSE.NS: 16, TARIL.NS: 49, COFORGE.NS: 14, LLOYDSME.NS: 24, DIXON.NS: 1, PGEL.NS: 27, KIRLOSBROS.NS: 11, ZENTEC.NS: 10, WOCKPHARMA.NS: 17"
2024-12-27,2301924.5739303674,2061175.7803512658,240748.79357910156,9,"PAYTM.NS: 37, BSE.NS: 16, TARIL.NS: 49, COFORGE.NS: 14, LLOYDSME.NS: 24, DIXON.NS: 1, PGEL.NS: 27, ZENTEC.NS: 10, WOCKPHARMA.NS: 17"
2025-01-03,2317127.0257892306,2146887.386507004,170239.63928222656,6,"TARIL.NS: 49, COFORGE.NS: 14, LLOYDSME.NS: 24, PGEL.NS: 27, ZENTEC.NS: 10, WOCKPHARMA.NS: 17"
2025-01-10,2309732.1869041407,2173363.101882168,136369.08502197266,5,"TARIL.NS: 49, COFORGE.NS: 14, LLOYDSME.NS: 24, ZENTEC.NS: 10, WOCKPHARMA.NS: 17"
2025-01-17,2304863.8564790958,2246846.8161958926,58017.040283203125,2,"LLOYDSME.NS: 24, WOCKPHARMA.NS: 17"
2025-01-24,2306020.685162213,2273040.530865338,32980.154296875,1,LLOYDSME.NS: 24
2025-01-31,2305590.239526353,2305590.239526353,0.0,0,None (Parked in Cash/Gold)
2025-02-07,2308464.3314687763,2067128.6804286991,241335.6510400772,10,"SAGILITY.NS: 475, BLUEJET.NS: 30, LAURUSLABS.NS: 39, WOCKPHARMA.NS: 15, MANAPPURAM.NS: 121, ZENSARTECH.NS: 27, SRF.NS: 8, NAVINFLUOR.NS: 5, BAJFINANCE.NS: 29, IDEA.NS: 2639"
2025-02-14,2287063.131935889,2086237.2311180178,200825.9008178711,10,"SRF.NS: 8, NAVINFLUOR.NS: 5, BAJFINANCE.NS: 29, SBICARD.NS: 29, REDINGTON.NS: 104, MUTHOOTFIN.NS: 11, BAJAJHLDNG.NS: 2, SHREECEM.NS: 0, BAJAJFINSV.NS: 13, MARUTI.NS: 1"
2025-02-21,2289867.662305739,2088837.8830088635,201029.779296875,9,"SRF.NS: 8, NAVINFLUOR.NS: 5, BAJFINANCE.NS: 29, SBICARD.NS: 29, REDINGTON.NS: 104, MUTHOOTFIN.NS: 11, BAJAJHLDNG.NS: 2, BAJAJFINSV.NS: 13, MARUTI.NS: 1"
2025-02-28,2286457.957411258,2133027.3311295197,153430.62628173828,7,"SRF.NS: 8, BAJFINANCE.NS: 29, SBICARD.NS: 29, MUTHOOTFIN.NS: 11, BAJAJHLDNG.NS: 2, BAJAJFINSV.NS: 13, MARUTI.NS: 1"
2025-03-07,2290030.684550819,2194296.3453174205,95734.33923339844,4,"SRF.NS: 8, BAJFINANCE.NS: 29, SBICARD.NS: 29, BAJAJFINSV.NS: 13"
2025-03-14,2292308.3356791106,2197031.701035556,95276.63464355469,4,"SRF.NS: 8, BAJFINANCE.NS: 29, SBICARD.NS: 29, BAJAJFINSV.NS: 13"
2025-03-21,2298370.446439081,2068900.6294835145,229469.8169555664,10,"SRF.NS: 8, BAJFINANCE.NS: 29, SBICARD.NS: 29, BAJAJFINSV.NS: 13, BLUEJET.NS: 27, ASTRAZEN.NS: 2, UPL.NS: 38, GLAXO.NS: 8, CHOLAFIN.NS: 16, FORCEMOT.NS: 2"
2025-03-28,2302299.3992422875,2071479.6699942404,230819.72924804688,10,"SRF.NS: 8, BAJFINANCE.NS: 29, SBICARD.NS: 29, BAJAJFINSV.NS: 13, BLUEJET.NS: 27, ASTRAZEN.NS: 2, UPL.NS: 38, GLAXO.NS: 8, CHOLAFIN.NS: 16, FORCEMOT.NS: 2"
2025-04-04,2293222.3615694656,2068045.2239351883,225177.13763427734,10,"SRF.NS: 8, BAJFINANCE.NS: 29, SBICARD.NS: 29, ASTRAZEN.NS: 2, UPL.NS: 38, GLAXO.NS: 8, FORCEMOT.NS: 2, GODFRYPHLP.NS: 11, MANAPPURAM.NS: 108, CHAMBLFERT.NS: 40"
2025-04-11,2299503.326536419,2142805.6530134697,156697.67352294922,7,"BAJFINANCE.NS: 29, ASTRAZEN.NS: 2, GLAXO.NS: 8, FORCEMOT.NS: 2, GODFRYPHLP.NS: 11, MANAPPURAM.NS: 108, CHAMBLFERT.NS: 40"
2025-04-18,2308272.056628529,2075592.455493275,232679.6011352539,10,"BAJFINANCE.NS: 29, ASTRAZEN.NS: 2, GLAXO.NS: 8, FORCEMOT.NS: 2, GODFRYPHLP.NS: 11, CHAMBLFERT.NS: 40, NH.NS: 13, SHRIRAMFIN.NS: 36, INDIGO.NS: 4, CHOLAHLDNG.NS: 13"
2025-04-25,2311341.7850128557,2078179.837869301,233161.9471435547,10,"BAJFINANCE.NS: 29, ASTRAZEN.NS: 2, GLAXO.NS: 8, FORCEMOT.NS: 2, GODFRYPHLP.NS: 11, CHAMBLFERT.NS: 40, NH.NS: 13, SHRIRAMFIN.NS: 36, INDIGO.NS: 4, CHOLAHLDNG.NS: 13"
2025-05-02,2311991.5313667925,2083422.2128853472,228569.3184814453,10,"GLAXO.NS: 8, FORCEMOT.NS: 2, GODFRYPHLP.NS: 11, CHAMBLFERT.NS: 40, NH.NS: 13, INDIGO.NS: 4, SOLARINDS.NS: 1, MAZDOCK.NS: 8, ERIS.NS: 16, BHARTIHEXA.NS: 14"
2025-05-09,2311505.7783733676,2080004.1518036197,231501.62656974792,10,"GLAXO.NS: 8, FORCEMOT.NS: 2, GODFRYPHLP.NS: 11, CHAMBLFERT.NS: 40, NH.NS: 13, SOLARINDS.NS: 1, MAZDOCK.NS: 8, BHARTIHEXA.NS: 14, ^INDIAVIX: 1155, KPRMILL.NS: 19"
2025-05-16,2312811.6586647816,2080533.8340798207,232277.82458496094,10,"GLAXO.NS: 8, FORCEMOT.NS: 2, GODFRYPHLP.NS: 11, SOLARINDS.NS: 1, MAZDOCK.NS: 8, GRSE.NS: 10, DATAPATTNS.NS: 8, BDL.NS: 13, COCHINSHIP.NS: 12, KAYNES.NS: 3"
2025-05-23,2315861.2915397533,2095613.72769698,220247.56384277344,10,"FORCEMOT.NS: 2, SOLARINDS.NS: 1, MAZDOCK.NS: 8, GRSE.NS: 10, DATAPATTNS.NS: 8, BDL.NS: 13, COCHINSHIP.NS: 12, KAYNES.NS: 3, ZENTEC.NS: 13, POWERINDIA.NS: 1"
2025-05-30,2334091.112774994,2089449.264378693,244641.84839630127,10,"FORCEMOT.NS: 2, SOLARINDS.NS: 1, MAZDOCK.NS: 8, GRSE.NS: 10, DATAPATTNS.NS: 8, BDL.NS: 13, ZENTEC.NS: 13, POWERINDIA.NS: 1, MMTC.NS: 291, RPOWER.NS: 430"
2025-06-06,2335516.7228698996,2087341.3248901633,248175.39797973633,10,"FORCEMOT.NS: 2, SOLARINDS.NS: 1, GRSE.NS: 10, DATAPATTNS.NS: 8, BDL.NS: 13, ZENTEC.NS: 13, RPOWER.NS: 430, BSE.NS: 8, COCHINSHIP.NS: 10, BEML.NS: 11"
2025-06-13,2333728.1256695716,2090630.8074627845,243097.3182067871,10,"FORCEMOT.NS: 2, SOLARINDS.NS: 1, GRSE.NS: 10, DATAPATTNS.NS: 8, BDL.NS: 13, RPOWER.NS: 430, BSE.NS: 8, COCHINSHIP.NS: 10, BEML.NS: 11, DBREALTY.NS: 104"
2025-06-20,2336958.6313840733,2095090.2913267002,241868.34005737305,10,"FORCEMOT.NS: 2, SOLARINDS.NS: 1, GRSE.NS: 10, DATAPATTNS.NS: 8, BDL.NS: 13, COCHINSHIP.NS: 10, BEML.NS: 11, AIIL.NS: 48, RELINFRA.NS: 67, POWERINDIA.NS: 1"
2025-06-27,2338612.512610338,2097164.4887684803,241448.0238418579,10,"FORCEMOT.NS: 2, SOLARINDS.NS: 1, AIIL.NS: 48, RELINFRA.NS: 67, POWERINDIA.NS: 1, JMFINANCIL.NS: 158, MCX.NS: 14, INTELLECT.NS: 21, RPOWER.NS: 361, TECHNOE.NS: 15"
2025-07-04,2336524.676722726,2106169.4219162073,230355.25480651855,10,"SOLARINDS.NS: 1, AIIL.NS: 48, POWERINDIA.NS: 1, JMFINANCIL.NS: 158, MCX.NS: 14, INTELLECT.NS: 21, RPOWER.NS: 361, TECHNOE.NS: 15, GVT&D.NS: 10, DATAPATTNS.NS: 8"
2025-07-11,2333945.9124533245,2111829.0555502484,222116.85690307617,10,"AIIL.NS: 48, POWERINDIA.NS: 1, JMFINANCIL.NS: 158, INTELLECT.NS: 21, RPOWER.NS: 361, TECHNOE.NS: 15, GVT&D.NS: 10, FORCEMOT.NS: 1, APARINDS.NS: 2, GLENMARK.NS: 11"
2025-07-18,2339671.8348973086,2156642.299069672,183029.53582763672,8,"AIIL.NS: 48, JMFINANCIL.NS: 158, INTELLECT.NS: 21, TECHNOE.NS: 15, GVT&D.NS: 10, FORCEMOT.NS: 1, APARINDS.NS: 2, GLENMARK.NS: 11"
2025-07-25,2338854.498225668,2202584.6821245938,136269.81610107422,6,"AIIL.NS: 48, JMFINANCIL.NS: 158, GVT&D.NS: 10, FORCEMOT.NS: 1, APARINDS.NS: 2, GLENMARK.NS: 11"
2025-08-01,2341066.5404112497,2245772.274542109,95294.26586914062,4,"AIIL.NS: 48, GVT&D.NS: 10, APARINDS.NS: 2, GLENMARK.NS: 11"
2025-08-08,2343418.3113355185,2265964.7988843466,77453.51245117188,3,"AIIL.NS: 48, GVT&D.NS: 10, GLENMARK.NS: 11"
2025-08-15,2347432.9667754294,2268789.494729531,78643.47204589844,3,"AIIL.NS: 48, GVT&D.NS: 10, GLENMARK.NS: 11"
