,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio
M&M,0,1235,1236 days,10000.0,21473.282815460203,114.73282815460205,515.8837908657675,100.0,0.0,28.08954805004155,253 days,4,3,1,2103.610367587473,66.66666666666666,83.30076119432648,-13.316060370168126,52.60257861614283,-13.316060370168126,319 days 12:00:00,96 days 00:00:00,8.036369757577503,3123.2241492909097,0.9485570740649344,0.9013175796842132,1.1764824818156503,1.4218345868024498
MANAPPURAM,0,1235,1236 days,10000.0,17852.267447295366,78.52267447295365,92.61547100940555,100.0,0.0,41.70404002932348,520 days,3,2,1,6386.869880834498,50.0,32.12022606610721,-13.219967087218865,32.12022606610721,-13.219967087218865,474 days 00:00:00,77 days 00:00:00,2.108472930978491,732.698783230434,0.6630707189215396,0.4475866406732834,1.1346643920888924,0.9463879209907164
MRPL,0,1235,1236 days,10000.0,17995.87229107454,79.95872291074538,489.6989481320272,100.0,0.0,55.19824901085951,419 days,5,4,1,1071.4727751113387,25.0,174.84047402005473,-17.723651960784313,174.84047402005473,-14.874644763437628,318 days 00:00:00,74 days 00:00:00,2.175250232416114,1731.0998789907999,0.6030182539978264,0.343258427235542,1.1614687890076922,0.9929075494835499
MANKIND,0,613,614 days,10000.0,9899.0329334048,-1.0096706659519985,72.0849100398101,100.0,0.0,27.904858502212043,212 days,1,1,0,0.0,0.0,-1.0096706659519985,-1.0096706659519985,,-1.0096706659519985,,249 days 00:00:00,0.0,-100.96706659519987,0.100407785452327,-0.021553452717697874,1.0212120049625228,0.15083820555211155
MARICO,0,1235,1236 days,10000.0,7992.446023912878,-20.075539760871216,113.0140828437312,100.0,0.0,26.972210486421588,1001 days,5,4,1,0.9969787140016706,25.0,2.582855973813437,-16.461503606086918,2.582855973813437,-7.76741163173723,192 days 00:00:00,88 days 16:00:00,0.09105536032558269,-502.1377387002808,-0.2857440614666871,-0.23740314334255133,0.9402320504778644,-0.393005327968473
MARUTI,0,1235,1236 days,10000.0,13040.418770824488,30.40418770824488,146.18366705200887,100.0,0.0,24.363486396252167,491 days,4,3,1,1720.3761157609988,66.66666666666666,14.924453942026613,-9.971603165506531,12.167111060274916,-9.971603165506531,251 days 12:00:00,122 days 00:00:00,2.323801833219498,440.01421835449634,0.4775587036883487,0.33472065335289736,1.100057073750643,0.6977243692624714
MFSL,0,1235,1236 days,10000.0,13767.484106568672,37.67484106568673,158.71986699916766,100.0,0.0,19.657555521043633,479 days,3,2,1,1928.6155604883497,50.0,29.126333312781306,-8.315614310807067,29.126333312781306,-8.315614310807067,379 days 00:00:00,57 days 00:00:00,3.2113441982157687,919.4342730401613,0.5427417720387696,0.5037145445978737,1.118624154936411,0.8392979909929805
MAXHEALTH,0,1235,1236 days,10000.0,25491.149766561564,154.91149766561566,1004.912807050443,100.0,0.0,25.88627548821702,339 days,2,1,1,16026.65465255505,0.0,-5.3550488599348505,-5.3550488599348505,,-5.3550488599348505,,212 days 00:00:00,0.0,-535.504885993485,0.9163985130341825,1.2295571553196991,1.1513376274675566,1.4033105901607044
MAZDOCK,0,1235,1236 days,10000.0,133834.8717701546,1238.3487177015459,3479.0430121584463,100.0,0.0,31.71305633992202,196 days,3,2,1,125507.86620376259,0.0,-4.9369369369369265,-12.405456987347135,,-8.67119696214203,,85 days 00:00:00,0.0,-836.4972168039949,1.6224152297981425,3.630105398177996,1.3309276544202366,2.847448677349332
METROPOLIS,0,1235,1236 days,10000.0,7819.6861894986205,-21.803138105013794,2.117698579859373,100.0,0.0,45.177348537591136,948 days,3,2,1,-439.0224788686419,50.0,21.704347577859608,-32.14121900547716,21.704347577859608,-32.14121900547716,365 days 00:00:00,113 days 00:00:00,0.45823730850531635,-870.6456658163693,-0.14438002251715976,-0.1550630984772049,0.9679938920908557,-0.2012967565631944
MINDACORP,0,1235,1236 days,10000.0,31286.484112945407,212.86484112945408,769.9938856618749,100.0,0.0,38.14791285175082,338 days,3,3,0,0.0,100.0,91.8618755211887,4.039357845675815,50.87927670115376,,269 days 16:00:00,,,7095.494704315136,1.02113327224618,1.0498559881143663,1.2053386433004982,1.7197878690370683
MSUMI,0,888,889 days,10000.0,12274.818244499445,22.748182444994455,68.71886120996422,100.0,0.0,28.23613578887115,341 days,3,2,1,1563.803041484427,50.0,10.212880625168404,-2.8152141359688536,10.212880625168404,-2.8152141359688536,317 days 00:00:00,23 days 00:00:00,3.525616769007602,355.5076015075092,0.4785472175736833,0.3109330108747454,1.1054369083976763,0.7775080384902981
MOTILALOFS,0,1235,1236 days,10000.0,5184.178327958654,-48.158216720413456,88.2977355787776,100.0,0.0,75.99905979979637,460 days,4,3,1,486.41173817382423,33.33333333333333,10.18000765990042,-42.966213935128685,10.18000765990042,-34.10421367151129,149 days 00:00:00,123 days 00:00:00,0.161070102405805,-1767.4111367383903,0.0873123168041878,-0.23204195132942937,1.0296572206928372,0.10092004288575443
MPHASIS,0,1235,1236 days,10000.0,7100.4450462245095,-28.995549537754904,137.84747908139,100.0,0.0,48.72393330243888,997 days,4,3,1,465.96900655839636,0.0,-6.317802733728313,-21.795290459524512,,-12.519071134226815,,168 days 00:00:00,0.0,-1121.841320111296,-0.2516655976535748,-0.19739113045184595,0.950394452838325,-0.35449323046155573
MCX,0,1235,1236 days,10000.0,34474.35195825949,244.74351958259487,470.54826293552105,100.0,0.0,44.561241162462004,507 days,4,3,1,6483.594762840403,33.33333333333333,258.3427576912919,-12.94949114210327,258.3427576912919,-11.609018962304399,431 days 00:00:00,106 days 00:00:00,9.219343762338369,5996.919065139695,1.1829603378075806,0.9901155880586623,1.2428233597660578,1.8026820469671745
MUTHOOTFIN,0,1235,1236 days,10000.0,23522.086763078103,135.22086763078102,179.48890854475593,100.0,0.0,23.512810602617925,586 days,2,1,1,14686.526454172053,0.0,-11.644396910939504,-11.644396910939504,,-11.644396910939504,,92 days 00:00:00,0.0,-1164.4396910939504,1.113422768092926,1.2221368850294494,1.244740804531827,1.7503923277771292
NATCOPHARM,0,1235,1236 days,10000.0,14147.220122549414,41.47220122549414,-3.6547155195339354,100.0,0.0,44.490790113017525,281 days,1,1,0,0.0,100.0,41.472201225494125,41.472201225494125,41.472201225494125,,426 days 00:00:00,,,4147.220122549414,0.5182576906644213,0.24248619941474825,1.1492885794610126,0.7374343952682643
NBCC,0,1235,1236 days,10000.0,42249.18118702451,322.49181187024504,733.5915492957762,100.0,0.0,35.1631512529295,292 days,2,1,1,4240.265882418273,100.0,280.08915304606234,280.08915304606234,280.08915304606234,,489 days 00:00:00,,,28008.915304606235,1.2524468964193358,1.50843575561166,1.3417366003250861,2.203909187323347
NCC,0,1235,1236 days,10000.0,32634.642650370974,226.34642650370975,579.6107211231648,100.0,0.0,26.876527075402013,311 days,2,2,0,0.0,50.0,263.22325712672875,-10.152662281246121,263.22325712672875,-10.152662281246121,545 days 00:00:00,26 days 00:00:00,23.294292889246815,11317.321325185487,1.1367498534239675,1.5554665114706905,1.2839984773153192,1.8431929944588643
NHPC,0,1235,1236 days,10000.0,33519.40438127034,235.19404381270337,437.09476309226983,100.0,0.0,38.62408138380715,322 days,2,1,1,-498.0248126294391,100.0,240.17429193899778,240.17429193899778,240.17429193899778,,778 days 00:00:00,,,24017.429193899778,1.1605990357865938,1.1114871038448408,1.2371060861309373,1.776104142327394
NLCINDIA,0,1235,1236 days,10000.0,44529.059545264674,345.29059545264676,531.4907872696842,100.0,0.0,31.257601556798825,322 days,2,1,1,2824.617115527588,100.0,317.0444242973708,317.0444242973708,317.0444242973708,,809 days 00:00:00,,,31704.442429737086,1.1812454549942242,1.773493670296325,1.23249576882657,1.8278993946951254
NMDC,0,1235,1236 days,10000.0,14815.88093595862,48.15880935958619,397.9658792650936,100.0,0.0,28.554384495380148,513 days,4,3,1,1060.0900445678653,33.33333333333333,67.78690565098331,-13.214783821478376,67.78690565098331,-9.37371493479418,255 days 00:00:00,33 days 12:00:00,3.084662410134499,1251.9302971302513,0.5864225146777649,0.4310951120592554,1.158993813960373,0.8519957295296154
NSLNISP,0,663,664 days,10000.0,10282.378901820312,2.823789018203115,36.78740157480325,100.0,0.0,29.242762429265657,430 days,2,1,1,-520.8665342851655,100.0,8.03245436105477,8.03245436105477,8.03245436105477,,174 days 00:00:00,,,803.245436105477,0.2115913310219275,0.05274799545269762,1.0639982618032933,0.31943152911073175
NTPCGREEN,0,230,231 days,10000.0,10000.0,0.0,-14.015618577887368,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
NTPC,0,1235,1236 days,10000.0,30286.353884898796,202.86353884898793,371.01568951279864,100.0,0.0,24.764013518237967,269 days,1,1,0,0.0,100.0,202.86353884898793,202.86353884898793,202.86353884898793,,813 days 00:00:00,,,20286.353884898796,1.3774158079076078,1.5632591312520574,1.2791053096919112,2.056762260109634
NH,0,1235,1236 days,10000.0,29065.35322151473,190.65353221514732,450.3802281368833,100.0,0.0,23.804630892695812,258 days,3,2,1,7876.906661954097,50.0,126.33440752676219,-6.384332850252676,126.33440752676219,-6.384332850252676,715 days 00:00:00,18 days 00:00:00,8.742900707051959,5594.223279780317,1.1634004046923156,1.5558793396230146,1.2140980491484077,1.8891923362559366
NATIONALUM,0,1235,1236 days,10000.0,26212.961940196736,162.12961940196735,927.3324572930313,100.0,0.0,43.006628243218046,427 days,3,2,1,2665.554456696904,50.0,141.83051786208804,-2.6284701712935563,141.83051786208804,-2.6284701712935563,482 days 00:00:00,199 days 00:00:00,52.541035661944406,6773.703741749916,0.9027817606899127,0.7654675730586395,1.1910137029670596,1.3282090721157338
NAVA,0,1235,1236 days,10000.0,80027.54096140359,700.2754096140359,2538.2441113490354,100.0,0.0,44.67438271604938,277 days,2,1,1,8363.510035380037,100.0,616.6403092602355,616.6403092602355,616.6403092602355,,770 days 00:00:00,,,61664.03092602355,1.431875774070418,1.8984783864282804,1.305095168763039,2.5025815192968595
NAVINFLUOR,0,1235,1236 days,10000.0,7952.642910545951,-20.473570894540487,132.19713599805766,100.0,0.0,48.93265724397304,925 days,5,4,1,1849.9986977814233,0.0,-6.015708344694139,-22.0562874124164,,-11.375440468577194,,115 days 18:00:00,0.0,-974.3389468088681,-0.10611901632112831,-0.13367715767743973,0.9787583012377103,-0.14490837103182702
NESTLEIND,0,1235,1236 days,10000.0,9995.925053076977,-0.04074946923023163,57.34411880409187,100.0,0.0,23.22396106495839,569 days,4,3,1,817.2307192389835,33.33333333333333,6.676618137500373,-10.79866709663549,6.676618137500373,-7.170103521260672,351 days 00:00:00,117 days 00:00:00,0.4115780760469982,-273.76855538733565,0.08125786841437616,-0.0005182298455320155,1.0157282779832282,0.1178200211015896
NETWEB,0,557,558 days,10000.0,11633.953284134723,16.339532841347225,351.72261970280647,100.0,0.0,50.64511330055924,197 days,2,1,1,4470.563203070361,0.0,-28.36609918935638,-28.36609918935638,,-28.36609918935638,,169 days 00:00:00,0.0,-2836.6099189356382,0.4432984701593088,0.20547399634066907,1.1097402844824118,0.6881136934248228
NEULANDLAB,0,1235,1236 days,10000.0,71303.29432109538,613.0329432109538,1278.8807154682459,100.0,0.0,41.793074873668274,224 days,2,1,1,2665.378745509457,100.0,586.3791557558592,586.3791557558592,586.3791557558592,,591 days 00:00:00,,,58637.915575585925,1.49470822727462,1.8811682632293454,1.3713697360180244,2.5826186895045287
NEWGEN,0,1235,1236 days,10000.0,33316.28471997373,233.1628471997373,684.5637040634591,100.0,0.0,46.679524305515805,329 days,2,2,0,0.0,50.0,306.82899157830434,-18.107397924807962,306.82899157830434,-18.107397924807962,477 days 00:00:00,38 days 00:00:00,13.876662244236291,11658.142359986865,1.0808403796142565,0.914187717681681,1.2709518149322938,1.6658851411641311
NAM-INDIA,0,1235,1236 days,10000.0,19395.86602893811,93.95866028938111,276.38489051731796,100.0,0.0,38.14557180930437,490 days,3,2,1,2027.6985449884196,50.0,95.24749525121979,-11.045376220562884,95.24749525121979,-11.045376220562884,403 days 00:00:00,92 days 00:00:00,7.67081621921811,3684.083741974846,0.7933558399389943,0.5664653382107251,1.179065926275989,1.2114402329166751
NIVABUPA,0,237,238 days,10000.0,9111.493969972928,-8.885060300270725,1.134828424750145,100.0,0.0,12.554623833707323,37 days,1,1,0,0.0,0.0,-8.885060300270725,-8.885060300270725,,-8.885060300270725,,36 days 00:00:00,0.0,-888.5060300270725,-1.3452105625399813,-1.0592600134036425,0.590219512852599,-1.8867195500212988
NUVAMA,0,512,513 days,10000.0,9060.271790761375,-9.397282092386249,185.66993731370718,100.0,0.0,47.39184247001728,242 days,2,1,1,-844.98298315377,0.0,-0.9474522608485495,-0.9474522608485495,,-0.9474522608485495,,150 days 00:00:00,0.0,-94.74522608485495,0.0038035094109200637,-0.14307689960504227,1.0008159697489505,0.005411483268778692
NUVOCO,0,1036,1037 days,10000.0,9162.306280440356,-8.376937195596438,-20.56610870791793,100.0,0.0,32.95341402890645,671 days,4,3,1,1787.5554339014698,0.0,-5.3323903818953475,-13.261256329547026,,-9.593989359036993,,86 days 00:00:00,0.0,-875.0830511537046,-0.08543525571650903,-0.09202132855702812,0.9802182736555277,-0.12064072451710632
OBEROIRLTY,0,1235,1236 days,10000.0,12307.511524483818,23.07511524483818,304.92770387507255,100.0,0.0,40.94295166430267,623 days,3,3,0,0.0,66.66666666666666,50.54149464488722,-19.71982345039341,26.189260405686316,-19.71982345039341,308 days 12:00:00,84 days 00:00:00,2.1490400005526573,769.1705081612726,0.34970566326399166,0.15443872609521092,1.0679521732966006,0.5098630194754407
ONGC,0,1235,1236 days,10000.0,15803.782709198624,58.03782709198624,413.4118619549504,100.0,0.0,32.26073721746582,458 days,2,2,0,0.0,50.0,66.58327376697639,-5.129834755765387,66.58327376697639,-5.129834755765387,362 days 00:00:00,188 days 00:00:00,12.313781019312154,2901.891354599312,0.605101833344464,0.4485649843524017,1.149274851632512,0.8736450463867831
OIL,0,1235,1236 days,10000.0,33624.24072113149,236.2424072113149,893.714285714284,100.0,0.0,42.835769874186695,377 days,3,3,0,0.0,100.0,200.6648936170213,0.27621584295156765,70.82200190851103,,240 days 16:00:00,,,7874.746907043831,1.0700111178940444,1.005282160148666,1.2332065395267364,1.6484114434079502
OLAELEC,0,304,305 days,10000.0,10000.0,0.0,-44.10087719298254,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
OLECTRA,0,1235,1236 days,10000.0,47128.11090216858,371.2811090216858,2557.063519611254,100.0,0.0,40.67901030837101,419 days,3,2,1,-681.2182196374924,100.0,133.57459657030583,104.6854830268988,119.13003979860233,,267 days 12:00:00,,,18904.664560903035,1.3749249044224108,1.427295200514098,1.3436274818951561,2.4108348646537054
PAYTM,0,976,977 days,10000.0,17790.74839302112,77.9074839302112,-16.081496668375106,100.0,0.0,39.249734217587196,274 days,2,1,1,8915.74839302112,0.0,-11.25,-11.25,,-11.25,,143 days 00:00:00,0.0,-1125.0,0.7809204313095659,0.611825801061767,1.186298136095912,1.1462493245968117
ONESOURCE,0,189,190 days,10000.0,10000.0,0.0,8.111111111111292,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
OFSS,0,1235,1236 days,10000.0,19026.69114050913,90.2669114050913,246.9865272339711,100.0,0.0,35.073721809868,554 days,2,2,0,0.0,50.0,163.68260460711915,-27.84244842825923,163.68260460711915,-27.84244842825923,452 days 00:00:00,105 days 00:00:00,4.242060828007969,4513.345570254565,0.7610301333650357,0.5964572616533188,1.2067055530144741,1.3492527452049756
POLICYBZR,0,979,980 days,10000.0,21788.452806134195,117.88452806134195,53.41428927888246,100.0,0.0,45.952799089820736,204 days,2,1,1,290.59145515364435,100.0,114.97861350980551,114.97861350980551,114.97861350980551,,448 days 00:00:00,,,11497.861350980551,0.991986207021935,0.7322939672412074,1.2082170671916856,1.5886083049880853
PCBL,0,1235,1236 days,10000.0,20407.36697710427,104.07366977104269,518.5972547706742,100.0,0.0,39.0835001429797,497 days,3,3,0,0.0,33.33333333333333,151.34794992382595,-16.02224123182206,151.34794992382595,-9.669929017111208,427 days 00:00:00,97 days 12:00:00,6.533390133802126,3469.1223257014235,0.7555302612573339,0.5999342018168008,1.1624333041141026,1.1610805640902326
PGEL,0,1235,1236 days,10000.0,107751.2166501596,977.5121665015959,5375.190839694647,100.0,0.0,40.545845376383475,206 days,2,2,0,0.0,100.0,287.9537953795379,177.7423959591524,232.84809566934516,,441 days 12:00:00,,,48875.6083250798,1.5574307221612345,2.5102888356422457,1.32096287282322,2.7388565056640206
PIIND,0,1235,1236 days,10000.0,6822.584778128057,-31.774152218719426,63.723784979920396,100.0,0.0,34.696463494262396,1000 days,5,5,0,0.0,0.0,-0.8772171422276156,-11.612276575875967,,-7.284909927805408,,110 days 14:24:00,0.0,-635.4830443743883,-0.441219252735743,-0.3077224164953045,0.9081280681850181,-0.6178471225722607
PNBHOUSING,0,1235,1236 days,10000.0,19782.587620849237,97.82587620849237,219.4169116139174,100.0,0.0,51.110992558245925,280 days,4,4,0,0.0,75.0,119.27071509648131,-27.2400618575457,47.32810978534129,-27.2400618575457,188 days 00:00:00,64 days 00:00:00,2.3208541961927884,2445.6469052123093,0.7183499190593743,0.4366808594923463,1.1569353950572203,1.0889827741945348
PTCIL,0,590,591 days,10000.0,20103.334293228898,101.03334293228899,454.85888311646045,100.0,0.0,41.68231069764233,200 days,2,1,1,1652.1671858245027,100.0,84.51167107404395,84.51167107404395,84.51167107404395,,233 days 00:00:00,,,8451.167107404395,1.1447368356853014,1.2936155633743438,1.2931594676893663,2.0187947845975476
PVRINOX,0,715,716 days,10000.0,6627.2029597072105,-33.727970402927895,-31.05172509583841,100.0,0.0,43.12315902152161,456 days,3,2,1,792.4874449802992,0.0,-21.714140098533324,-25.469101034711894,,-23.59162056662261,,83 days 12:00:00,0.0,-2082.642242636544,-1.1581865824227093,-0.43872334646662087,0.7215263829982087,-1.4655592941168256
PAGEIND,0,1235,1236 days,10000.0,10169.444800081274,1.6944480008127358,120.78525028349665,100.0,0.0,30.38552838640959,747 days,4,4,0,0.0,50.0,12.585333561707793,-16.615521751201904,11.77844483208578,-9.500039008944372,235 days 00:00:00,50 days 00:00:00,1.0738363408000433,42.36120002031839,0.13104511888770273,0.016370427725008393,1.026953067026558,0.18803950867445945
PATANJALI,0,1235,1236 days,10000.0,7573.277604348476,-24.267223956515235,267.8813559322032,100.0,0.0,40.348196782096366,766 days,4,4,0,0.0,50.0,7.8242229367631255,-19.44633775494155,6.930344447448815,-18.608479900974338,202 days 00:00:00,102 days 00:00:00,0.28121019804736913,-606.6805989128809,-0.16669602333910039,-0.19531201632129946,0.9668661451178291,-0.23881406103805428
PERSISTENT,0,1235,1236 days,10000.0,23841.866892656944,138.41866892656944,1000.208537102999,100.0,0.0,33.814722644691884,350 days,3,3,0,0.0,100.0,125.97231631089139,0.33822960958639453,43.820933406339094,,248 days 08:00:00,,,4613.955630885648,0.9490285764875661,0.8650151867571506,1.1896558154051025,1.4149061428748073
PETRONET,0,1235,1236 days,10000.0,11536.40748750889,15.364074875088898,55.00197260891613,100.0,0.0,22.564397119250664,296 days,2,2,0,0.0,50.0,22.6784048034403,-5.962198432617933,22.6784048034403,-5.962198432617933,257 days 00:00:00,194 days 00:00:00,3.576914379607911,768.203743754445,0.3034982481680302,0.19105103433891826,1.0784353224248808,0.4287634007531564
PFIZER,0,1235,1236 days,10000.0,9462.93912581399,-5.370608741860106,13.970493686403218,100.0,0.0,31.308279709013338,644 days,4,3,1,-17.79416909705651,33.33333333333333,19.114691267820973,-14.87395663716401,19.114691267820973,-10.686704765787336,317 days 00:00:00,41 days 00:00:00,0.7455408668793153,-173.0889016963181,0.007718856678447042,-0.051645858890086015,1.0020150287159586,0.012433998408095536
PHOENIXLTD,0,1235,1236 days,10000.0,32911.63758942459,229.11637589424586,508.7407089765569,100.0,0.0,31.63110353475978,320 days,2,2,0,0.0,100.0,116.18369473527517,52.23922243407898,84.21145858467708,,373 days 00:00:00,,,11455.818794712293,1.1746768662216085,1.3328626105731338,1.2301055738206512,1.8187066861898145
PIDILITIND,0,1235,1236 days,10000.0,6949.004541348894,-30.509954586511057,95.65102932659393,100.0,0.0,46.395735470592435,938 days,5,4,1,-29.499608891221214,25.0,6.6616272072098415,-15.913191363501925,6.6616272072098415,-13.163231148016491,235 days 00:00:00,86 days 08:00:00,0.12606425520246659,-755.3739624399714,-0.5119734945158058,-0.21965957989415236,0.9012823661489368,-0.6955499425106777
PPLPHARMA,0,748,749 days,10000.0,21063.55140186916,110.63551401869161,8.964326191376081,100.0,0.0,37.01254431415326,243 days,1,1,0,0.0,100.0,110.63551401869161,110.63551401869161,110.63551401869161,,384 days 00:00:00,,,11063.551401869161,1.1375118569013687,1.1825182624840103,1.2714906975917755,1.9250406670033555
POLYMED,0,1235,1236 days,10000.0,21386.498763489206,113.86498763489206,320.27165119645804,100.0,0.0,34.94534836813494,409 days,2,2,0,0.0,50.0,119.64298145293617,-2.630629842949111,119.64298145293617,-2.630629842949111,603 days 00:00:00,87 days 00:00:00,44.284306205255334,5693.249381744603,0.8296129403022405,0.7202053166902899,1.1849538684005037,1.3878437104594594
POLYCAB,0,1235,1236 days,10000.0,20879.923560836873,108.79923560836873,785.4601684010943,100.0,0.0,31.860874565610175,261 days,4,3,1,2445.971925099948,66.66666666666666,78.9261085200269,-7.933744054984618,45.41487833590386,-7.933744054984618,274 days 00:00:00,191 days 00:00:00,6.3092717969727685,2811.3172119123083,0.8300081599170859,0.7622166166435171,1.1677265918639894,1.147453754335666
POONAWALLA,0,1235,1236 days,10000.0,24230.27230927843,142.30272309278428,1218.3679039301326,100.0,0.0,34.94224924012158,421 days,3,2,1,2282.3256186153994,100.0,84.68680153590464,18.83873946669745,51.76277050130105,,332 days 00:00:00,,,5973.973345331515,0.8559447481516463,0.8547964975015074,1.1725846523302283,1.3655511498925312
PFC,0,1235,1236 days,10000.0,42990.98641704299,329.90986417042984,688.495230679388,100.0,0.0,30.100475893532174,324 days,2,2,0,0.0,50.0,409.96005991013476,-15.69734613212873,409.96005991013476,-15.69734613212873,578 days 00:00:00,82 days 00:00:00,22.016919764238548,16495.493208521493,1.3802052738191293,1.788344096181636,1.3375361653391757,2.0721916189957543
POWERGRID,0,1235,1236 days,10000.0,30602.86415111247,206.02864151112468,293.7912087912102,100.0,0.0,20.171489203062706,271 days,2,2,0,0.0,100.0,116.03381677720283,41.657748808249835,78.84578279272634,,406 days 00:00:00,,,10301.432075556233,1.3930261295829838,1.9403172887538098,1.2850074831142304,2.086449194391201
PRAJIND,0,1235,1236 days,10000.0,7670.492861707815,-23.29507138292185,378.1550020871033,100.0,0.0,40.10391845959646,473 days,4,4,0,0.0,25.0,30.161973963063865,-24.973714093451658,30.161973963063865,-15.905729836765762,173 days 00:00:00,123 days 00:00:00,0.5042144433028466,-582.3767845730463,-0.049433268039805335,-0.1878333606731511,0.9894104762608031,-0.07286526475196345
PREMIERENE,0,288,289 days,10000.0,9998.181818181818,-0.018181818181819832,31.106501680852872,100.0,0.0,0.8272727272727025,3 days,1,0,1,-1.8181818181819835,,,,,,,,,,-0.011812147847155487,-0.0277570457885083,0.9856783617061649,-0.0160949714952485
PRESTIGE,0,1235,1236 days,10000.0,28932.517415153747,189.32517415153745,627.7363184079586,100.0,0.0,39.2601886593379,426 days,4,3,1,538.6627181263757,66.66666666666666,196.15016837816492,-15.333360337005836,104.69510864228175,-15.333360337005836,297 days 12:00:00,54 days 00:00:00,11.59339975860974,6131.284899009123,0.9789655019289174,0.938657886164262,1.1982345715755656,1.5737528283384523
PGHH,0,1235,1236 days,10000.0,9274.219256138924,-7.2578074386107625,42.9459026544055,100.0,0.0,22.920758097639148,938 days,4,4,0,0.0,25.0,0.058866016157265624,-3.313084549656532,0.058866016157265624,-2.4942093600449367,150 days 00:00:00,84 days 08:00:00,0.007715242852124838,-181.44518596526905,-0.06513589482901996,-0.09600343911057918,0.9834655287190531,-0.09556617913901877
PNB,0,1235,1236 days,10000.0,30678.67835511981,206.7867835511981,363.13150790590277,100.0,0.0,25.035211267605632,373 days,2,2,0,0.0,50.0,218.40435176790564,-3.6486838676049045,218.40435176790564,-3.6486838676049045,486 days 00:00:00,55 days 00:00:00,57.67434917756758,10339.339177559905,1.2915090370891837,1.5674240460845537,1.3315878090558009,1.9445701373181101
RRKABEL,0,517,518 days,10000.0,9242.968977731458,-7.570310222685421,51.35854055160072,100.0,0.0,30.809199984626346,256 days,2,1,1,264.30654742899424,0.0,-10.213375696975364,-10.213375696975364,,-10.213375696975364,,59 days 00:00:00,0.0,-1021.3375696975363,-0.18516906123668114,-0.17514146454226048,0.946751018260865,-0.26887500009723153
RBLBANK,0,1235,1236 days,10000.0,27497.95973282986,174.9795973282986,83.94090343031793,100.0,0.0,27.618528610354225,360 days,2,1,1,9302.51027367283,100.0,81.9544945915703,81.9544945915703,81.9544945915703,,421 days 00:00:00,,,8195.44945915703,1.1270706091769922,1.2604598261238966,1.2788996089970817,1.6905447846747539
RECLTD,0,1235,1236 days,10000.0,46720.25322223648,367.2025322223648,635.8490566037781,100.0,0.0,28.312178623650098,324 days,2,2,0,0.0,50.0,472.76716878187636,-18.430636795055737,472.76716878187636,-18.430636795055737,561 days 00:00:00,50 days 00:00:00,20.923485895011066,18360.12661111824,1.475537559700232,2.036429943801217,1.3841293796374305,2.2229260610041157
RHIM,0,1235,1236 days,10000.0,12751.65884903472,27.516588490347203,155.1323608860089,100.0,0.0,52.407700421127714,694 days,3,2,1,-419.8799261037384,50.0,85.79016107966912,-29.10529438913431,85.79016107966912,-29.10529438913431,347 days 00:00:00,68 days 00:00:00,1.5865098603158716,1585.7693875692294,0.3840625450504625,0.1420046006868007,1.1001322020221391,0.6064089032631212
RITES,0,1235,1236 days,10000.0,19512.170591494454,95.12170591494454,162.17340300735952,100.0,0.0,26.577216521967916,426 days,3,2,1,-35.716225049513014,50.0,124.7988462122362,-13.042761802751901,124.7988462122362,-13.042761802751901,521 days 00:00:00,95 days 00:00:00,8.320448660290225,4773.943408271984,0.703749727304047,0.8211179961090848,1.1691514507936842,1.1177477983705046
RADICO,0,1235,1236 days,10000.0,26694.240507032635,166.94240507032634,653.7451163682586,100.0,0.0,41.55008071282549,471 days,2,1,1,17138.658226890948,0.0,-4.444177198583111,-4.444177198583111,,-4.444177198583111,,131 days 00:00:00,0.0,-444.4177198583111,0.9892009571830054,0.809535143679955,1.1816594794785285,1.618472541843204
RVNL,0,1235,1236 days,10000.0,106733.59977608503,967.3359977608502,2105.9214903526276,100.0,0.0,42.96080347274504,324 days,2,2,0,0.0,100.0,927.3802654356608,3.889088944904579,465.63467719028273,,375 days 00:00:00,,,48366.799888042515,1.5615438669166948,2.356034762452928,1.3893196851817493,2.8876463546484072
RAILTEL,0,1154,1155 days,10000.0,27060.9918533115,170.60991853311504,229.86111111111128,100.0,0.0,38.43376951441581,323 days,3,2,1,514.1953647700793,50.0,182.1586758877924,-5.915363385464588,182.1586758877924,-5.915363385464588,351 days 00:00:00,121 days 00:00:00,28.9725782006913,8273.398244270711,0.9403943219304751,0.9619361854966112,1.2411652038766938,1.4923246142108313
