,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio
MAXHEALTH,0,244,245 days,10000.0,10478.379144205552,4.7837914420555165,69.09114746456517,100.0,0.0,23.335535571021573,144 days,4,3,1,848.9151717160221,33.33333333333333,1.7997871509207835,-3.730817267859574,1.7997871509207835,-2.736404363459144,5 days 00:00:00,35 days 12:00:00,0.3269280568967729,-123.5120091701568,0.38176845598869424,0.30895797795984103,1.0679513719294385,0.5547140660116378
MAZDOCK,0,244,245 days,10000.0,19067.282217420277,90.67282217420278,99.92302111168128,100.0,0.0,27.90229094073588,116 days,2,1,1,-700.8385910788529,100.0,97.6812080849913,97.6812080849913,97.6812080849913,,86 days 00:00:00,,,9768.12080849913,1.83527330343165,5.790243837027723,1.5390733742455023,3.382608289638332
METROPOLIS,0,244,245 days,10000.0,11344.647628801367,13.446476288013672,22.567306368897057,100.0,0.0,12.616134231046058,55 days,3,2,1,-408.7088474957418,100.0,14.68405128316754,2.4846641254133828,8.584357704290461,,74 days 00:00:00,,,876.6782381485546,0.8554749420953591,1.6389974000233458,1.1575856989189601,1.3785841514031052
MINDACORP,0,244,245 days,10000.0,12216.995671773475,22.16995671773475,27.075501253132582,100.0,0.0,26.206609481322378,86 days,4,3,1,-332.8143042788215,100.0,14.79969257373426,0.8295663404699203,8.016346628114544,,43 days 08:00:00,,,849.9366586840988,0.9607688830664005,1.32636205998862,1.2308510746227,1.67329397518146
MSUMI,0,244,245 days,10000.0,8563.582703686543,-14.36417296313457,-5.676747645017432,100.0,0.0,17.562619515113866,169 days,4,4,0,0.0,25.0,3.879849812265311,-9.03365906623234,3.879849812265311,-6.178160358527023,7 days 00:00:00,22 days 00:00:00,0.21266416184794917,-359.10432407836424,-1.5410818598558593,-1.1745076905317278,0.6747074898786279,-1.931030394323781
MOTILALOFS,0,244,245 days,10000.0,17370.11952101054,73.7011952101054,209.07185242518028,100.0,0.0,23.14018200143146,77 days,3,2,1,5997.808729293287,100.0,9.137878634383538,4.201317947684966,6.6695982910342515,,33 days 00:00:00,,,686.1553958586264,1.8073404787614693,5.516142539725869,1.3879610521406436,3.0086708765550507
MPHASIS,0,244,245 days,10000.0,11865.503375202725,18.655033752027247,9.566796625140729,100.0,0.0,17.032555506194957,70 days,3,2,1,-1007.7483033388216,100.0,24.206715287810482,3.643765546104205,13.925240416957344,,45 days 12:00:00,,,1436.6258392707732,1.1483647304223092,1.7040435272304857,1.2963993465860775,1.7880179216181997
MCX,0,244,245 days,10000.0,13788.9712977093,37.889712977093005,100.34060204741779,100.0,0.0,22.765092319268387,75 days,4,3,1,-794.5462469375998,66.66666666666666,56.230448646794095,-10.71928884860222,30.39202149825883,-10.71928884860222,55 days 12:00:00,31 days 00:00:00,5.089723590395209,1527.8391815489665,1.457550822892568,2.6966298866256824,1.3220264120447291,2.142831662622644
MUTHOOTFIN,0,244,245 days,10000.0,13066.479450464965,30.66479450464965,45.43435772779174,100.0,0.0,10.27281758270272,62 days,2,1,1,-160.74345773298592,100.0,32.27222908197952,32.27222908197952,32.27222908197952,,141 days 00:00:00,,,3227.2229081979513,1.7152925669014512,4.76540584815026,1.353115525911535,2.717061346823545
NATCOPHARM,0,244,245 days,10000.0,14882.047344233017,48.82047344233016,71.48014440433211,100.0,0.0,15.138932957571036,73 days,2,1,1,-942.5920412388296,100.0,58.24639385471846,58.24639385471846,58.24639385471846,,140 days 00:00:00,,,5824.639385471846,2.1150343473137094,5.338159820066929,1.4562254538049235,3.698939328294741
NBCC,0,244,245 days,10000.0,12091.608967144537,20.91608967144537,62.16567607726571,100.0,0.0,19.044351175951395,84 days,3,2,1,-857.2564369101456,100.0,24.492527325451718,4.0131940626718094,14.252860694061765,,55 days 12:00:00,,,1474.4327020273413,0.838440168548216,1.7172618842979128,1.187535299517645,1.4287619088574088
NCC,0,244,245 days,10000.0,11920.374948580953,19.203749485809528,63.418208463088966,100.0,0.0,19.935719194160363,103 days,3,2,1,-1428.8593519055285,100.0,17.328425905271743,13.776641913395688,15.552533909333716,,52 days 00:00:00,,,1674.6171502432408,0.795472633575507,1.5005295062631658,1.1924971688596215,1.2891655991984061
NHPC,0,244,245 days,10000.0,11438.38420588451,14.383842058845095,23.034330011074488,100.0,0.0,22.035391056978572,114 days,3,2,1,-673.624786716613,100.0,13.703508309153259,6.522737712448336,10.113123010800798,,42 days 12:00:00,,,1056.0044963005612,0.7772676094692725,1.0059413772083388,1.2223251034086038,1.0913874498058316
NLCINDIA,0,244,245 days,10000.0,9265.912060181325,-7.340879398186753,-5.232986651379923,100.0,0.0,27.59975113613579,114 days,5,4,1,-972.4723640762368,75.0,13.95309385470121,-15.706036745406823,6.812049737985902,-15.706036745406823,23 days 16:00:00,18 days 00:00:00,1.1249615225256635,59.59610606439037,-0.14211195549114647,-0.38903523912538207,0.9698556525982239,-0.22091249969975224
NMDC,0,244,245 days,10000.0,8966.96090535122,-10.330390946487805,-2.0737327188937726,100.0,0.0,19.16032222635598,152 days,4,3,1,-1811.677748406646,33.33333333333333,8.982466225926979,-0.8483726669751559,8.982466225926979,-0.5498144741910918,41 days 00:00:00,25 days 12:00:00,8.094674511407247,259.5462179192885,-0.3608625238947422,-0.7825389037650159,0.9273139490973814,-0.46973368552127226
NSLNISP,0,244,245 days,10000.0,9204.615418687572,-7.95384581312428,-16.315789473684163,100.0,0.0,19.04411764705883,169 days,2,2,0,0.0,50.0,4.816955684007699,-12.183908045977018,4.816955684007699,-12.183908045977018,5 days 00:00:00,29 days 00:00:00,0.37718507214206354,-397.692290656214,-0.4291932620432718,-0.6099295918482961,0.8402672286627384,-0.5265145543912437
NTPCGREEN,0,22,23 days,10000.0,10000.0,0.0,5.5076037813399426,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
NTPC,0,244,245 days,10000.0,12607.825413223141,26.078254132231415,9.55742601140388,100.0,0.0,15.452274659863944,61 days,1,1,0,0.0,100.0,26.078254132231415,26.078254132231415,26.078254132231415,,158 days 00:00:00,,,2607.8254132231414,1.241535714890693,2.6683498416383573,1.2809926343880071,1.6716563792938404
NH,0,244,245 days,10000.0,8755.350612958302,-12.44649387041698,6.197670337750827,100.0,0.0,19.989925638109465,192 days,5,4,1,125.1049776391119,25.0,3.0014901615470624,-7.907056316779953,3.0014901615470624,-5.709020842811755,4 days 00:00:00,19 days 08:00:00,0.17974034881259435,-342.43859117020247,-1.0193692096572877,-0.8987010244313689,0.7869074952907695,-1.442532455166786
NATIONALUM,0,244,245 days,10000.0,13226.73447973115,32.26734479731151,60.22745221923886,100.0,0.0,20.34784464361929,116 days,3,2,1,1110.2685734908391,50.0,35.94883394431012,-10.87480815610612,35.94883394431012,-10.87480815610612,69 days 00:00:00,25 days 00:00:00,2.4315752641904016,1058.2329531201558,1.1252853045185185,2.540021053899877,1.2387301981294898,1.5768939981563581
NAVA,0,244,245 days,10000.0,19535.454681455867,95.35454681455867,122.59299781181655,100.0,0.0,34.60368187684611,69 days,4,3,1,-697.3518782210522,66.66666666666666,77.83590197577563,-0.38019704836269586,46.02122554708178,-0.38019704836269586,63 days 12:00:00,10 days 00:00:00,236.66496022580907,3410.9355198923063,2.2815555755503936,4.9470536461376255,1.5529377469331538,4.103066257479281
NAVINFLUOR,0,244,245 days,10000.0,9653.337967602112,-3.4666203239788773,-16.312476532187283,100.0,0.0,18.16485737184972,103 days,2,1,1,-390.9519914717239,100.0,0.44289959073836144,0.44289959073836144,0.44289959073836144,,81 days 00:00:00,,,44.289959073836144,-0.01838027039457408,-0.281887675639221,0.9964161658832309,-0.02601367143001777
NESTLEIND,0,244,245 days,10000.0,8424.012835725633,-15.759871642743676,-20.525521170337036,100.0,0.0,17.0551816087397,183 days,3,3,0,0.0,0.0,-1.5299828577836914,-11.65633344587338,,-5.449901437287406,,27 days 00:00:00,0.0,-525.3290547581224,-1.7760129232121789,-1.3219998329145621,0.6505494797881936,-2.135819477064797
NETWEB,0,244,245 days,10000.0,14680.789295009607,46.80789295009606,129.41983685293894,100.0,0.0,25.12619033316758,119 days,3,2,1,-475.3259020294099,50.0,57.18476921353347,-3.5777112956177692,57.18476921353347,-3.5777112956177692,95 days 00:00:00,30 days 00:00:00,10.168680893646698,2578.0575985195082,1.574602089151761,3.0718233220341378,1.3076886953580265,2.7023781968728704
NEULANDLAB,0,244,245 days,10000.0,16700.454442443923,67.00454442443923,162.5542316845893,100.0,0.0,24.704204562915912,85 days,3,2,1,7492.215953809096,50.0,12.031360203525091,-17.80659922448137,12.031360203525091,-17.80659922448137,10 days 00:00:00,25 days 00:00:00,0.6031066765201535,-395.8807556825868,1.5984259986910307,4.642687245175139,1.371025346757699,2.652189114883945
NEWGEN,0,244,245 days,10000.0,15867.610332201219,58.67610332201218,115.37339186480241,100.0,0.0,26.181056220478023,62 days,2,1,1,1929.5981814025654,100.0,39.38012150798653,39.38012150798653,39.38012150798653,,141 days 00:00:00,,,3938.0121507986532,1.6402883010118443,3.7790532773874768,1.3414108649401044,2.532292920497751
NAM-INDIA,0,244,245 days,10000.0,11154.053385772724,11.540533857727242,61.720588914016595,100.0,0.0,17.409310717920746,89 days,4,3,1,258.95611955839377,33.33333333333333,24.4661504715124,-10.361955707084798,24.4661504715124,-6.354265184874958,80 days 00:00:00,18 days 12:00:00,1.5990854645163597,298.3657554047767,0.5993508185575149,1.0149635065076923,1.1200913902770269,0.9684711335894588
NIVABUPA,0,29,30 days,10000.0,10000.0,0.0,6.525263442312901,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
NUVAMA,0,240,241 days,10000.0,12488.0657948464,24.880657948463995,94.38601346987761,100.0,0.0,21.849740974624424,116 days,5,4,1,-775.4660923266365,50.0,24.526598233608237,-2.492724881981416,17.37040159232763,-1.6907927022450653,70 days 12:00:00,1 days 12:00:00,9.814240143184426,815.882971793259,0.9377465602382307,1.830923059427317,1.1879485204719133,1.4640938927594567
NUVOCO,0,244,245 days,10000.0,7907.266845045488,-20.927331549545126,-7.688229056203566,100.0,0.0,20.927331549545126,166 days,4,3,1,-422.38702848318826,0.0,-4.570278815751645,-7.3239021514883635,,-5.903507154218455,,30 days 00:00:00,0.0,-556.7820421571081,-1.6410943679209382,-1.4104850515590892,0.7054605430661566,-2.1870774524339938
OBEROIRLTY,0,244,245 days,10000.0,13782.09599636048,37.8209599636048,57.310190385165846,100.0,0.0,16.914687086793368,117 days,3,2,1,2754.891182952486,50.0,10.566067896177591,-0.2659222378910476,10.566067896177591,-0.2659222378910476,75 days 00:00:00,1 days 00:00:00,35.93659086312832,513.6024067039971,1.6061184753555398,3.622246087214593,1.3399331621250095,2.503510983799397
ONGC,0,244,245 days,10000.0,9014.670683202809,-9.853293167971914,18.688215910874085,100.0,0.0,20.61685228351894,163 days,3,3,0,0.0,33.33333333333333,6.5210181576983635,-13.804154760985407,6.5210181576983635,-7.811489977803392,18 days 00:00:00,39 days 00:00:00,0.3982468653490944,-328.443105599064,-0.2978406938866183,-0.6945292215695837,0.9239560291962522,-0.3760936470827437
OIL,0,244,245 days,10000.0,15029.580936729664,50.29580936729664,71.09423627536403,100.0,0.0,24.049508797247025,82 days,1,1,0,0.0,100.0,50.29580936729664,50.29580936729664,50.29580936729664,,132 days 00:00:00,,,5029.580936729664,1.6367330716752349,3.4716294441419002,1.3722829893915465,2.5982063551552965
OLAELEC,0,96,97 days,10000.0,9050.962868390254,-9.490371316097463,-6.7214912280702315,100.0,0.0,12.686030996612965,8 days,1,0,1,-949.0371316097462,,,,,,,,,,-2.3590776978185017,-2.4661503592365412,0.35150727008108296,-2.627623568543183
OLECTRA,0,244,245 days,10000.0,8940.53858952706,-10.594614104729407,5.380283947289954,100.0,0.0,24.086190559120983,119 days,3,3,0,0.0,33.33333333333333,10.943251388985027,-13.68259176894977,10.943251388985027,-10.160913477000449,8 days 00:00:00,30 days 12:00:00,0.5080935895053612,-353.1538034909803,-0.48567793823825006,-0.6379836334217382,0.8645170118985299,-0.8074127339979842
PAYTM,0,244,245 days,10000.0,23454.84106922956,134.54841069229556,58.0095960377649,100.0,0.0,11.230923339814973,52 days,2,1,1,13874.403488791979,0.0,-4.195624195624205,-4.195624195624205,,-4.195624195624205,,9 days 00:00:00,0.0,-419.5624195624205,2.860007775229102,22.80303038312355,1.7458353582610213,5.723836933434341
OFSS,0,244,245 days,10000.0,12969.497684786727,29.69497684786727,207.75833501516138,100.0,0.0,20.186264502841684,70 days,3,2,1,1078.7010898377139,50.0,25.707298653192584,-5.408860723720409,25.707298653192584,-5.408860723720409,95 days 00:00:00,30 days 00:00:00,4.495739105754707,945.3982974745068,1.271536633171381,2.3436766670174407,1.2720021844216773,2.0167252419934965
POLICYBZR,0,244,245 days,10000.0,17810.637199940753,78.10637199940753,163.1851666874767,100.0,0.0,16.127779647415146,51 days,2,1,1,2230.2904328696804,100.0,55.80346767071074,55.80346767071074,55.80346767071074,,148 days 00:00:00,,,5580.3467670710725,2.242111463467701,8.451172354412376,1.4502829716988497,4.111687076200934
PCBL,0,244,245 days,10000.0,15214.481660352136,52.14481660352136,73.780663187739,100.0,0.0,31.038306157386586,61 days,2,1,1,-1643.2920867398534,100.0,68.5777374709199,68.5777374709199,68.5777374709199,,79 days 00:00:00,,,6857.773747091989,1.7923011955804966,2.7986109506674954,1.5194854069101351,3.2763483529175303
PGEL,0,244,245 days,10000.0,49753.68971814996,397.5368971814996,323.01494040624397,100.0,0.0,20.170509303877243,30 days,1,0,1,39753.68971814996,,,,,,,,,,4.173786035194284,49.16885031198064,2.10769829776685,8.206627832752433
PIIND,0,244,245 days,10000.0,11263.259930206968,12.632599302069684,7.801868530560552,100.0,0.0,11.63022588946824,73 days,2,2,0,0.0,50.0,14.670778383103947,-1.7774180220743803,14.670778383103947,-1.7774180220743803,83 days 00:00:00,36 days 00:00:00,8.107275354014073,631.6299651034842,0.9810352900027988,1.667231699371775,1.2159894800208366,1.5858837971029285
PNBHOUSING,0,244,245 days,10000.0,10052.956562564892,0.5295656256489201,10.74719705114402,100.0,0.0,23.099293726630655,82 days,2,2,0,0.0,50.0,4.976289020549508,-4.2359312149338075,4.976289020549508,-4.2359312149338075,88 days 00:00:00,30 days 00:00:00,1.125017522423861,26.478281282446005,0.2002652013251452,0.034198749799820696,1.0431924182964591,0.2915861426135754
PTCIL,0,244,245 days,10000.0,15180.820668789516,51.808206687895165,104.52110936872666,100.0,0.0,21.908894019678733,121 days,5,4,1,0.0,50.0,56.23776791254951,-3.9306342473623177,29.31856841517762,-2.5800934728358027,33 days 00:00:00,6 days 12:00:00,7.935300800201399,1295.205167197379,1.4360808170771449,3.9366916390580866,1.6006080445601432,2.9233000811248204
PVRINOX,0,240,241 days,10000.0,9609.331612449167,-3.9066838755083335,-21.103348590701078,100.0,0.0,14.393678160919551,94 days,2,2,0,0.0,50.0,7.170366220852878,-10.335926326438056,7.170366220852878,-10.335926326438056,85 days 00:00:00,16 days 00:00:00,0.6220286646669002,-195.33419377541668,-0.17103992126950177,-0.40690882132177847,0.9651182589677746,-0.27320702943837794
PAGEIND,0,244,245 days,10000.0,13576.293967559688,35.76293967559688,23.5316769149734,100.0,0.0,8.798813222409729,22 days,1,0,1,3576.293967559688,,,,,,,,,,1.9664601521072163,6.557093685722135,1.4136738923138965,3.259855102674233
PATANJALI,0,244,245 days,10000.0,11638.45998595515,16.384599859551507,14.17353368880272,100.0,0.0,21.709433932717538,81 days,3,2,1,-544.7158991473589,100.0,13.377305987838817,7.456918110307834,10.417112049073324,,45 days 00:00:00,,,1091.5879425512549,1.068285090860921,1.1683138395386372,1.2471878887094219,1.7908999132860253
PERSISTENT,0,244,245 days,10000.0,17177.68249855729,71.7768249855729,82.48218182421614,100.0,0.0,8.394881744866204,66 days,2,1,1,7242.338526503778,0.0,-0.6465602794648839,-0.6465602794648839,,-0.6465602794648839,,8 days 00:00:00,0.0,-64.6560279464884,2.7372834162269895,14.758696004188305,1.7126766614367868,4.606833440552299
PETRONET,0,244,245 days,10000.0,12248.237236928277,22.482372369282764,57.233081320302404,100.0,0.0,13.358840504523211,88 days,3,2,1,336.1289487133108,100.0,11.075142916178807,7.243690851735028,9.159416883956917,,58 days 12:00:00,,,956.0541441074829,1.1846601560220338,2.640436657066353,1.2828916663922045,1.6932452577177377
PFIZER,0,244,245 days,10000.0,12365.084571811925,23.650845718119253,26.485242179616787,100.0,0.0,14.278385438721072,81 days,2,2,0,0.0,100.0,23.501939186039667,0.1205701975701595,11.811254691804914,,50 days 00:00:00,,,1182.5422859059627,1.492805138610162,2.605352930303672,1.4226418221045811,2.797838942688608
PHOENIXLTD,0,244,245 days,10000.0,11076.660331260413,10.76660331260413,48.32106654325732,100.0,0.0,33.243704525985315,112 days,3,2,1,-1289.9220181995588,50.0,32.41013325069726,-6.603958127239094,32.41013325069726,-6.603958127239094,101 days 00:00:00,7 days 00:00:00,3.7064255675637736,1183.2911747299859,0.6062573118998719,0.49499679542461095,1.1232873870519682,0.9051694727020403
PIDILITIND,0,244,245 days,10000.0,10412.115556434339,4.12115556434339,8.444564491562634,100.0,0.0,8.228625935534971,103 days,3,3,0,0.0,33.33333333333333,8.842084133857133,-2.225589544464445,8.842084133857133,-2.1927406814619244,103 days 00:00:00,19 days 00:00:00,1.87295444183513,137.3718521447796,0.41096422952894196,0.7536153189032405,1.0747099098849395,0.5726987047451411
PPLPHARMA,0,244,245 days,10000.0,19038.48915697257,90.3848915697257,91.62330153223441,100.0,0.0,16.38601036269431,35 days,1,0,1,9038.48915697257,,,,,,,,,,2.2466320160068842,9.823797659977343,1.5053759192539389,4.262146766411566
POLYMED,0,244,245 days,10000.0,15740.410079807152,57.404100798071525,78.47364398220186,100.0,0.0,19.989626755287468,70 days,3,2,1,1911.027261458763,100.0,22.53874595298761,12.857224960128752,17.69798545655818,,46 days 00:00:00,,,1914.6914091741946,1.7730548686988696,4.830925473871864,1.3769979774516017,3.1077400750601845
POLYCAB,0,244,245 days,10000.0,13071.701115627746,30.717011156277458,33.89901634010495,100.0,0.0,18.6554335562759,129 days,3,2,1,-285.7029848483853,100.0,32.20505947536536,1.03549859198168,16.620279033673523,,66 days 00:00:00,,,1678.7020502380656,1.5535900047366094,2.628876694658042,1.3346778005011015,2.4536361861718765
POONAWALLA,0,244,245 days,10000.0,8862.283943665463,-11.377160563345369,-27.696893270663637,100.0,0.0,13.571986389245264,173 days,2,2,0,0.0,0.0,-4.390862944162436,-7.3071443110116165,,-5.8490036275870265,,27 days 00:00:00,0.0,-568.8580281672685,-1.272886713325586,-1.2133695277266983,0.6906257515290476,-1.7092552443808722
PFC,0,244,245 days,10000.0,10739.909800388805,7.399098003888048,15.341969332287754,100.0,0.0,23.080130391933878,116 days,4,3,1,-1348.4693313266598,66.66666666666666,24.69632553902216,-3.5791351979417296,12.61868515757079,-3.5791351979417296,39 days 00:00:00,10 days 00:00:00,5.65408371694132,696.1263772384882,0.4744237549470448,0.4861515999377428,1.1288544453456062,0.6126815119601375
POWERGRID,0,244,245 days,10000.0,10484.366900672008,4.843669006720083,34.23520923520946,100.0,0.0,22.126958497465544,102 days,4,3,1,-734.6946168638078,66.66666666666666,17.049326025773947,-9.910362985533826,11.721128709352667,-9.910362985533826,54 days 12:00:00,18 days 00:00:00,1.9877666706363954,406.3538391786053,0.3896212185294007,0.32995873570643147,1.0858310932580213,0.5378565878837291
PRAJIND,0,244,245 days,10000.0,11359.796831432925,13.597968314329245,46.85595771235589,100.0,0.0,14.014774649288645,51 days,3,2,1,30.098570585576454,50.0,18.743910293461933,-4.587121707148599,18.743910293461933,-4.587121707148599,102 days 00:00:00,38 days 00:00:00,3.898763856156548,664.8491304236741,0.7163709377076314,1.492565421463889,1.1366591168061821,1.169869065006773
PREMIERENE,0,80,81 days,10000.0,12012.58088354572,20.125808835457192,58.89898195169651,100.0,0.0,6.374835981921578,9 days,1,0,1,2012.5808835457192,,,,,,,,,,2.9019764475518084,20.154809682857106,2.1935248714476794,6.731305406064123
PRESTIGE,0,244,245 days,10000.0,11019.897844574942,10.198978445749416,41.04451188669689,100.0,0.0,34.25226139942269,129 days,3,2,1,-1180.324609100533,50.0,32.29486509440127,-7.780075629014043,32.29486509440127,-7.780075629014043,73 days 00:00:00,31 days 00:00:00,3.1376656858389023,1100.1112268377374,0.5546514717194909,0.45449748858381817,1.1210718127299475,0.8572908034329998
PGHH,0,244,245 days,10000.0,9628.644191038693,-3.7135580896130707,-12.2970544624747,100.0,0.0,7.171123242286994,106 days,2,2,0,0.0,50.0,0.5217507881047276,-4.213325817061858,0.5217507881047276,-4.213325817061858,5 days 00:00:00,58 days 00:00:00,0.12319072898075707,-185.67790448065352,-0.42529740376360875,-0.7644279402428863,0.8874160329137956,-0.6549066874982264
PNB,0,244,245 days,10000.0,10157.779944904114,1.5777994490411402,5.269320843091507,100.0,0.0,15.275172130303188,165 days,2,1,1,-620.4165321794007,100.0,7.781964770835148,7.781964770835148,7.781964770835148,,49 days 00:00:00,,,778.1964770835148,0.21622518975960245,0.15447666600547746,1.0597315245395758,0.3082607825074213
RRKABEL,0,240,241 days,10000.0,9432.757315443467,-5.672426845565333,-9.993363707135327,100.0,0.0,23.27600082197238,115 days,2,2,0,0.0,50.0,6.948665882018176,-11.801075425762331,6.948665882018176,-11.801075425762331,84 days 00:00:00,21 days 00:00:00,0.5505597678425899,-283.62134227826664,-0.21015971091875915,-0.3636567878574896,0.9544382319149876,-0.2751758488509076
RBLBANK,0,244,245 days,10000.0,8455.016256211284,-15.449837437887162,-44.53712906431922,100.0,0.0,17.515381308075877,164 days,3,2,1,0.0,0.0,-6.561911713857625,-9.512101421436817,,-8.037006567647222,,21 days 00:00:00,0.0,-772.4918718943582,-1.7611123029684492,-1.2629979382265206,0.5530633560906166,-2.121040771128435
RECLTD,0,244,245 days,10000.0,8389.148472220848,-16.108515277791522,20.82651391162047,100.0,0.0,25.194370807906502,116 days,4,3,1,-1237.740306464857,0.0,-0.4021220416172218,-1.7183465040871388,,-1.2576493968039915,,30 days 00:00:00,0.0,-124.37040710476504,-0.3271944234916427,-0.9138558428216705,0.9180072084923901,-0.40337923434023104
RHIM,0,244,245 days,10000.0,8668.723778206242,-13.312762217937578,-38.345325550971076,100.0,0.0,23.263367427223276,145 days,3,3,0,0.0,0.0,-0.4470764867795691,-7.406752979728217,,-4.603944905283877,,23 days 08:00:00,0.0,-443.7587405979193,-0.8460785915656055,-0.8240961234044624,0.781824574283206,-1.2498362327179382
RITES,0,244,245 days,10000.0,7186.251337214532,-28.13748662785468,8.681364392678791,100.0,0.0,38.10517818769352,150 days,5,4,1,-696.7035877507724,25.0,13.362712346293263,-16.677931733693807,13.362712346293263,-11.279890983477374,10 days 00:00:00,22 days 08:00:00,0.38695303725575436,-529.2612687586739,-1.0596008668869348,-1.0202062714846294,0.7458720846370367,-1.5116909382001718
RADICO,0,244,245 days,10000.0,11572.490998817377,15.724909988173769,53.293626946396635,100.0,0.0,17.635566769020706,102 days,3,2,1,2861.81491141243,0.0,-4.291462775740422,-8.987470292284215,,-6.6394665340123185,,26 days 00:00:00,0.0,-644.6619562975266,0.9221288017763093,1.3782533234767875,1.1965186729588528,1.5145264161511616
RVNL,0,244,245 days,10000.0,22107.804832999653,121.07804832999653,125.21763238148078,100.0,0.0,17.752967370933373,116 days,3,2,1,-1350.9176127703286,100.0,113.65560085420303,9.796899084232463,61.72624996921775,,52 days 00:00:00,,,6729.361222884991,2.3680266416675266,12.73386314236269,1.8749766434246133,5.114942702416735
RAILTEL,0,244,245 days,10000.0,12250.3750533579,22.503750533579,11.999770009199429,100.0,0.0,29.717016229053762,115 days,3,2,1,-1529.4887894535877,100.0,19.417188014488005,15.392633773453785,17.404910893970893,,36 days 12:00:00,,,1889.931921405744,0.9084158769888703,1.1881525550912961,1.2686491065692882,1.4494207138330664
RAINBOW,0,244,245 days,10000.0,11023.215244744988,10.232152447449879,22.301986515077775,100.0,0.0,21.66015587537643,122 days,2,1,1,1646.963735434134,0.0,-6.237484906891459,-6.237484906891459,,-6.237484906891459,,35 days 00:00:00,0.0,-623.7484906891459,0.5898521587633608,0.7211121154480544,1.1341495614273454,0.9275069193638188
RKFORGE,0,244,245 days,10000.0,7912.988776744688,-20.87011223255312,26.936644560462764,100.0,0.0,22.562121447298235,114 days,3,3,0,0.0,0.0,-1.975195735094022,-12.324301495334513,,-7.409324437171271,,40 days 00:00:00,0.0,-695.6704077517707,-1.0382958217726883,-1.3049167713342658,0.8166312181898474,-1.4352912815667047
RCF,0,244,245 days,10000.0,12600.403621403515,26.004036214035146,0.6313361257815897,100.0,0.0,20.406310784525612,110 days,2,1,1,-845.2463550099928,100.0,34.45649976413508,34.45649976413508,34.45649976413508,,80 days 00:00:00,,,3445.649976413508,0.9281797497270684,2.0144862837131194,1.259695843019918,1.5340357716838555
REDINGTON,0,244,245 days,10000.0,9644.653211540091,-3.5534678845990855,10.500691230389991,100.0,0.0,17.227842134096612,168 days,3,2,1,-170.50219178364569,50.0,7.136592852444647,-8.386526563880974,7.136592852444647,-8.386526563880974,47 days 00:00:00,26 days 00:00:00,0.7942751273582463,-92.42229833813144,-0.09292987093719057,-0.30459937167672474,0.9777537466757452,-0.1320079449341926
RELIANCE,0,244,245 days,10000.0,10183.738780790543,1.837387807905434,-6.201725251048029,100.0,0.0,9.593239110462266,119 days,3,3,0,0.0,33.33333333333333,2.1981500369289275,-0.24257873530136292,2.1981500369289275,-0.17663560823151644,17 days 00:00:00,24 days 12:00:00,6.093071447304361,61.24626026351445,0.2746694353893897,0.2866197585917089,1.0770793913772048,0.4107264742234466
RELINFRA,0,244,245 days,10000.0,12053.78545436382,20.537854543638204,40.25023607176594,100.0,0.0,48.96757953617655,180 days,3,2,1,419.9854551512053,50.0,17.02676102544875,-0.588550026752273,17.02676102544875,-0.588550026752273,99 days 00:00:00,29 days 00:00:00,28.759747259348934,816.8999996063076,0.7457350179143061,0.6552536368302981,1.1655076331680072,1.1656833822808854
RPOWER,0,244,245 days,10000.0,9490.44101535371,-5.095589846462898,74.73903966597095,100.0,0.0,40.57034106318336,76 days,3,2,1,-1149.7380154801267,50.0,19.65182457315032,-11.07382550335571,19.65182457315032,-11.07382550335571,103 days 00:00:00,27 days 00:00:00,1.578101064207525,320.0895154169184,0.07198896068991018,-0.1847610517131604,1.012410147291399,0.10741889063831563
SBFC,0,240,241 days,10000.0,8410.22141940007,-15.897785805999302,0.41573033707871243,100.0,0.0,26.23117122086561,98 days,4,3,1,-247.4978441649564,0.0,-2.6297657326596235,-8.33333333333334,,-4.654804794487584,,25 days 08:00:00,0.0,-447.42691214499126,-0.5967913312536294,-0.8793299377537759,0.8386525244734345,-1.033995782104072
SBICARD,0,244,245 days,10000.0,7554.1012657110405,-24.458987342889596,-12.320867977564841,100.0,0.0,25.534947755401927,168 days,4,3,1,-517.2925781720896,0.0,-1.5753917323667537,-12.07862001578413,,-6.794071283040286,,27 days 16:00:00,0.0,-642.868718705623,-2.999528284104456,-1.3376116593269247,0.5127959645185972,-3.5099520861269746
SBILIFE,0,244,245 days,10000.0,11271.232747527501,12.712327475275014,-1.7970031258323083,100.0,0.0,11.751749359736923,80 days,2,2,0,0.0,50.0,14.07878478564523,-1.1978189572564224,14.07878478564523,-1.1978189572564224,76 days 00:00:00,20 days 00:00:00,11.612895545076626,635.6163737637507,1.0636064883770031,1.660706643780893,1.2630537171224185,1.7824533568677878
